arrival_time,job_size
6,64
45,57
83,58
104,21
134,33
144,16
145,15
205,28
239,38
263,58
265,64
268,62
288,60
294,20
295,24
303,20
304,29
380,32
424,64
529,245
554,36
566,129
580,60
592,63
617,58
624,34
645,53
656,84
748,34
779,16
847,14
852,20
975,11
976,14
990,14
1038,14
1061,43
1152,47
1186,22
1231,22
1260,28
1330,68
1334,59
1354,20
1355,280
1365,47
1375,20
1402,58
1579,64
1589,44
1628,25
1680,83
1687,20
1730,32
1744,83
1817,103
1828,55
1838,45
1967,63
1983,43
1992,25
2019,62
2042,30
2139,27
2196,16
2263,31
2314,60
2337,60
2355,57
2409,51
2434,49
2447,134
2474,48
2502,24
2572,58
2580,58
2582,57
2591,60
2592,58
2705,58
2717,57
2774,60
2793,61
2801,64
2815,58
2819,155
2821,23
2832,113
2872,159
2895,40
2896,16
2963,45
2984,26
3023,25
3032,17
3058,13
3073,15
3141,78
3259,51
3265,23
3271,23
3273,26
3328,403
3331,16
3381,15
3387,42
3390,33
3420,84
3463,20
3506,383
3518,61
3549,64
3620,199
3667,82
3708,83
3724,33
3729,100
3734,101
3768,27
3824,59
3837,48
3848,73
3873,44
3890,63
3900,61
3940,59
4031,20
4058,32
4068,21
4103,58
4115,62
4116,58
4219,64
4249,21
4253,25
4254,20
4272,21
4356,24
4372,64
4412,60
4413,41
4415,46
4435,23
4461,50
4489,22
4526,55
4567,53
4610,23
4629,110
4651,13
4687,29
4732,56
4819,32
4854,20
4864,30
4884,98
4899,174
4918,60
4927,63
4981,60
5008,23
5060,102
5153,17
5166,13
5169,20
5194,16
5230,14
5238,22
5262,13
5264,173
5285,14
5293,32
5294,16
5344,14
5356,17
5432,14
5434,12
5441,44
5460,18
5489,24
5533,12
5573,10
5583,64
5625,60
5653,68
5677,52
5758,29
5823,28
5827,61
5851,72
5875,75
5928,22
5959,16
5982,10
5985,11
5991,20
5994,16
5999,20
6006,9
6025,26
6043,13
6054,23
6067,14
6099,17
6103,18
6107,11
6151,10
6284,56
6285,72
6293,76
6312,65
6370,64
6383,73
6408,46
6452,41
6486,68
6487,39
6533,68
6558,59
6563,30
6580,75
6601,40
6642,57
6649,82
6720,93
6729,63
6823,74
6843,93
6870,39
6883,1
6909,62
6925,69
6951,50
6966,74
6985,51
7002,58
7021,55
7023,14
7028,123
7032,14
7058,183
7059,11
7070,15
7080,11
7103,16
7142,35
7155,44
7163,58
7180,61
7220,64
7289,29
7300,54
7306,76
7357,20
7380,44
7402,57
7440,50
7470,73
7579,35
7616,48
7645,10
7709,13
7723,53
7760,70
7771,58
7772,49
7780,77
7810,74
7825,56
7839,91
7863,78
7874,26
7890,67
7905,207
7914,66
7915,48
7931,67
7942,57
7947,49
8185,71
8205,46
8230,51
8238,73
8247,45
8279,44
8290,46
8341,32
8346,60
8366,16
8397,31
8482,20
8484,54
8507,85
8517,63
8543,50
8632,55
8670,72
8741,49
8761,60
8823,68
8851,61
8877,64
8896,81
8904,53
8913,113
8983,55
9038,65
9063,68
9087,95
9104,58
9108,98
9111,5
9126,113
9128,23
9167,61
9187,68
9208,83
9266,53
9308,33
9313,34
9349,65
9357,47
9436,71
9476,53
9479,48
9480,67
9497,88
9548,58
9549,21
9557,58
9585,45
9587,74
9588,79
9596,92
9691,65
9711,73
9751,66
9797,105
9821,62
9882,84
9893,11
9903,54
9921,20
9943,11
9956,10
9975,58
9996,32
10018,14
10040,19
10096,926
10101,10
10180,82
10206,119
10245,54
10248,323
10300,12
10304,82
10333,129
10423,14
10442,30
10502,12
10508,28
10514,33
10519,25
10530,85
10541,273
10569,95
10570,22
10612,21
10651,26
10679,27
10718,51
10727,64
10730,64
10742,62
10749,60
10759,59
10774,61
10806,62
10811,62
10817,58
10833,63
10862,61
10904,59
10927,34
10940,46
10956,48
10989,37
11064,29
11095,16
11130,19
11149,22
11169,20
11177,58
11180,60
11187,62
11228,61
11248,62
11253,59
11280,63
11294,59
11340,64
11341,59
11343,40
11379,22
11439,59
11490,24
11536,398
11540,17
11559,26
11562,14
11566,27
11707,14
11718,36
11763,55
11773,30
11844,14
11856,14
11879,67
11907,19
11913,17
11918,20
11919,98
11923,31
11932,45
11960,31
11967,14
11969,79
12067,76
12167,142
12174,14
12187,18
12226,161
12365,27
12401,43
12488,58
12503,332
12535,183
12547,44
12560,22
12591,20
12634,102
12670,22
12729,64
12738,63
12748,60
12810,63
12831,101
12854,25
12904,28
12995,13
12999,39
13015,23
13021,23
13047,31
13085,20
13087,57
13117,60
13137,61
13234,61
13254,57
13265,63
13312,58
13335,361
13339,41
13345,26
13346,22
13350,36
13408,89
13489,121
13535,20
13537,62
13552,39
13585,19
13590,31
13610,38
13636,34
13639,22
13658,24
13681,26
13701,59
13708,61
13804,59
13866,20
13879,15
13887,18
13909,2093
13948,23
13967,10
13978,24
14010,55
14043,19
14070,152
14096,12
14269,9
14309,49
14421,14
14469,14
14498,16
14512,28
14518,9
14670,9
14673,10
14710,9
14735,15
14788,12
14806,77
14814,59
14821,60
14831,73
14834,83
14849,72
14867,58
14869,51
14870,47
14880,49
14931,54
14933,10
14949,27
14950,22
14959,32
14980,18
14983,81
15054,67
