frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,82796280.950858,2302213.000000
4,1484661.488684,852503.000000
8,83785811.460285,2370231.000000
16,1696424.867222,1096888.000000
32,883851.780503,400821.000000
64,162365523.221544,3267233.000000
128,91960618.299541,2283718.000000
256,87570602.919109,2168721.000000
512,95105266.603881,2201851.000000
1024,82694800.560100,2236378.000000
2048,1318254.320234,567324.000000
4096,3628766.804887,970329.000000
8192,150438765.461157,3524467.000000
16384,86935242.819036,2147832.000000
32768,6907162.820377,1146535.000000
65536,5140180.234682,961148.000000
