frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,10496812.383556,535782.000000
4,51439.629616,28082.000000
8,20443845.677966,820762.000000
16,121739.242909,67878.000000
32,20932991.701971,859407.000000
64,11428052.028058,569555.000000
128,10869844.278199,559593.000000
256,9760410.236430,522833.000000
512,18472759.755551,833033.000000
1024,246700.880977,82499.000000
2048,735609.116206,216505.000000
4096,18654326.288622,809715.000000
8192,14876190.367161,538419.000000
16384,13079328.192471,509968.000000
32768,12088854.198058,756013.000000
65536,4136454.353195,658333.000000
