frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,10209393.317883,559190.000000
4,9443302.088236,570872.000000
8,307650.069410,181606.000000
16,21318661.066628,799505.000000
32,20461492.286242,858566.000000
64,189454.322817,139939.000000
128,11319007.404146,555875.000000
256,19134390.722201,804068.000000
512,12467368.559883,603337.000000
1024,20769635.149448,882704.000000
2048,27353135.103619,815257.000000
4096,26543743.740688,851147.000000
8192,27668221.285655,781238.000000
16384,1305601.014247,284840.000000
32768,520028.648617,233764.000000
65536,5715994.272049,267017.000000
