frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,65081261.745735,2217323.000000
4,129021402.845588,3428678.000000
8,66201039.812401,2231562.000000
16,70489025.337374,2325084.000000
32,511377.676535,393392.000000
64,1750570.795088,912628.000000
128,1010266.714221,788709.000000
256,130202575.118733,3413032.000000
512,66262952.747099,2215693.000000
1024,135479933.501470,3461681.000000
2048,80463818.788468,2201726.000000
4096,1423156.514133,717595.000000
8192,2774386.858957,807721.000000
16384,4024927.157112,664720.000000
32768,3461948.336477,1018157.000000
65536,61251246.210957,2127160.000000
