frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,301582.954707,165969.000000
4,234421.513580,201299.000000
8,10444504.582898,646487.000000
16,10250542.177814,528800.000000
32,388157.513228,277630.000000
64,19549977.305773,835206.000000
128,383908.537176,278130.000000
256,477792.947329,274171.000000
512,238828.478371,129441.000000
1024,24010894.507479,882320.000000
2048,8834629.676450,546082.000000
4096,12361261.105283,567128.000000
8192,26292614.340297,750673.000000
16384,700332.561784,34438.000000
32768,13781050.655082,485588.000000
65536,35549350.630710,901445.000000
