frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,9501964.606384,519869.000000
4,9873142.280955,512211.000000
8,9776244.188152,560158.000000
16,21060597.711783,847665.000000
32,10244922.129193,526766.000000
64,11275860.849990,519772.000000
128,428304.248878,299792.000000
256,10871914.103292,531743.000000
512,21971875.702169,861431.000000
1024,232361.862357,109435.000000
2048,9768199.874145,536272.000000
4096,25480798.445386,730421.000000
8192,720291.886991,249795.000000
16384,12270641.240709,799821.000000
32768,8949489.456581,490345.000000
65536,662524.739325,260697.000000
