frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,10105008.986511,549383.000000
4,10778618.977876,556063.000000
8,10346478.234365,535967.000000
16,191902.302938,126705.000000
32,524820.673778,275054.000000
64,20682408.684564,872667.000000
128,11367136.930669,538460.000000
256,450340.716771,201817.000000
512,11636027.288232,484771.000000
1024,547717.842418,314315.000000
2048,22969038.379292,844120.000000
4096,204103.673492,160456.000000
8192,33692797.037135,883111.000000
16384,266691.958463,119201.000000
32768,21738897.211451,725588.000000
65536,6110352.552618,499379.000000
