frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,9765240.088528,582360.000000
4,10205292.038853,569063.000000
8,19818007.442984,809723.000000
16,10983852.800711,545581.000000
32,9789912.093754,506466.000000
64,21208336.018679,828908.000000
128,225814.147225,110489.000000
256,22750108.070605,870525.000000
512,236427.763382,98437.000000
1024,248302.189372,148891.000000
2048,13208884.561298,540785.000000
4096,19041503.400284,798842.000000
8192,21593024.819197,874539.000000
16384,229753.154139,74166.000000
32768,8283460.218542,537504.000000
65536,1436150.502862,256366.000000
