frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,761142.347475,657921.000000
4,161584584.762459,3349319.000000
8,864468.928074,666845.000000
16,1583224.735658,1078205.000000
32,160156572.007921,3396837.000000
64,84096456.975047,2322994.000000
128,83575691.677434,2182113.000000
256,173825658.685192,3555193.000000
512,88539333.010838,2209320.000000
1024,85212625.060937,2410270.000000
2048,5187198.367455,1161572.000000
4096,2057629.036764,1162077.000000
8192,90799244.533552,2237255.000000
16384,199683346.684982,3415516.000000
32768,7119354.543141,929618.000000
65536,255796013.674991,3443711.000000
