frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,10135028.657092,567622.000000
4,333306.671618,269538.000000
8,19967174.458844,848210.000000
16,214295.475953,177210.000000
32,20671789.230459,801783.000000
64,18893914.458806,875702.000000
128,131699.908322,70227.000000
256,20928773.200150,1084044.000000
512,263513.939191,144747.000000
1024,13524401.348543,592057.000000
2048,12760526.198281,560009.000000
4096,9185230.597379,528156.000000
8192,9867294.589177,531097.000000
16384,35420502.252080,886548.000000
32768,15238945.166185,502319.000000
65536,3985842.978265,290087.000000
