frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,161994599.454261,3591988.000000
4,83228206.475285,2213890.000000
8,1400035.979902,1045719.000000
16,87574094.206281,2251362.000000
32,86548420.934494,2182312.000000
64,2695142.246507,1008947.000000
128,1027139.486396,615732.000000
256,158398284.251180,3564867.000000
512,90900412.066661,2272435.000000
1024,2937835.664509,991954.000000
2048,2144907.536358,768087.000000
4096,167291366.034616,3433820.000000
8192,74313592.482051,2405595.000000
16384,128903710.089444,3343149.000000
32768,199827760.445639,2858194.000000
65536,181379451.854531,2971895.000000
