frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,19328709.462076,802430.000000
4,61790.821139,30671.000000
8,438766.915016,297250.000000
16,10721693.507629,530897.000000
32,336903.098417,192813.000000
64,20267640.451160,844980.000000
128,142798.265161,79728.000000
256,128173.609870,66944.000000
512,10599240.613436,568423.000000
1024,11809279.722359,540433.000000
2048,8092823.265723,539951.000000
4096,8029676.205431,586979.000000
8192,8682592.066768,529719.000000
16384,18627586.730197,581459.000000
32768,19253571.483304,875658.000000
65536,2806337.924242,227855.000000
