frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,10050349.151098,506862.000000
4,104611.881046,50669.000000
8,10610053.906743,549023.000000
16,167700.399326,107864.000000
32,20220984.290732,908664.000000
64,20010354.027754,832582.000000
128,10382935.865171,568866.000000
256,23257689.257472,825235.000000
512,16657572.281423,831255.000000
1024,176098.790090,23897.000000
2048,10883702.033828,547616.000000
4096,21935490.764000,798915.000000
8192,21308865.948307,725425.000000
16384,16934797.588393,534662.000000
32768,550504.755312,29313.000000
65536,1572205.739332,115378.000000
