frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,810477.813881,485676.000000
4,398149.292974,194771.000000
8,68883675.695139,2383211.000000
16,132917105.936108,3404662.000000
32,599238.788652,396783.000000
64,136426375.411171,3375292.000000
128,1452493.518276,1119301.000000
256,1396943.579297,872495.000000
512,66735312.487543,2246733.000000
1024,68580073.858312,2199014.000000
2048,2436088.935923,828595.000000
4096,1579328.726675,593736.000000
8192,3765815.411608,1067092.000000
16384,3036313.963641,1190592.000000
32768,175567764.488887,3483545.000000
65536,125173182.231375,2335877.000000
