frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,19604784.285093,755617.000000
4,20107108.086309,802869.000000
8,19984696.582454,865487.000000
16,19578037.322021,816439.000000
32,371097.545335,213495.000000
64,20148701.933245,1018105.000000
128,9762371.657466,632809.000000
256,87776.137982,34668.000000
512,20428300.900439,775273.000000
1024,544668.010774,290405.000000
2048,22040041.962657,831450.000000
4096,26546611.165279,845652.000000
8192,6310923.989493,587165.000000
16384,348514.739116,62058.000000
32768,326520.048700,50943.000000
65536,21824263.530145,594982.000000
