frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,20378092.688999,872269.000000
4,189814.488525,120924.000000
8,9845174.426542,512959.000000
16,10691133.363575,517318.000000
32,10794251.622891,540340.000000
64,19255581.188236,816777.000000
128,246283.457120,145310.000000
256,11120125.801999,587533.000000
512,19709210.080811,899853.000000
1024,356439.920299,171580.000000
2048,297175.850737,172067.000000
4096,129829.353834,48257.000000
8192,17205443.569442,973243.000000
16384,6167627.942744,554556.000000
32768,4933088.725474,475369.000000
65536,8105492.557157,790053.000000
