frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,20394693.599531,837084.000000
4,402942.058887,237769.000000
8,10171431.848570,524761.000000
16,20903014.952608,837198.000000
32,244657.439286,180528.000000
64,406678.551340,229099.000000
128,9990644.249336,509041.000000
256,20733896.213406,889852.000000
512,22481903.783962,860967.000000
1024,22830187.850051,833154.000000
2048,8304003.176801,549866.000000
4096,263673.701963,74832.000000
8192,634460.858255,304418.000000
16384,12460062.613806,570461.000000
32768,19875412.992173,855746.000000
65536,15830714.691386,434963.000000
