frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,20026596.412699,986850.000000
4,10450992.252214,548903.000000
8,10236599.253277,559849.000000
16,127044.722216,85659.000000
32,9977688.420044,530693.000000
64,202339.472657,102519.000000
128,10918131.352406,549889.000000
256,10758583.772582,530468.000000
512,445140.785736,177850.000000
1024,17838583.474797,781987.000000
2048,10433402.826198,499585.000000
4096,8077092.800200,566158.000000
8192,192020.572067,120002.000000
16384,459991.951968,163008.000000
32768,605421.102593,208794.000000
65536,12805344.870799,871858.000000
