frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,936100.665382,644081.000000
4,882197.748088,583279.000000
8,1126422.998331,711730.000000
16,132455353.776089,3378018.000000
32,128271706.864614,3228599.000000
64,67627238.008397,2266612.000000
128,67641866.506208,2136291.000000
256,882374.870396,559096.000000
512,127055886.248386,3385704.000000
1024,145755086.722608,3367187.000000
2048,137391144.805283,3356929.000000
4096,93394039.628260,2379041.000000
8192,146720908.675680,3677921.000000
16384,109756781.404541,3628081.000000
32768,170361843.026696,3303361.000000
65536,4345908.482199,643181.000000
