frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,551174.110608,313328.000000
4,1149658.943517,457154.000000
8,85400872.569796,2318420.000000
16,1733044.931479,807363.000000
32,84727517.567289,2267679.000000
64,88333914.820769,2243071.000000
128,89902243.554670,2158872.000000
256,1917684.609449,1119589.000000
512,916267.852429,370099.000000
1024,172248673.130745,3343970.000000
2048,71258104.285158,2219353.000000
4096,192170978.049180,3505935.000000
8192,135936446.413231,3641691.000000
16384,179296493.297057,3486449.000000
32768,1500817.964704,277794.000000
65536,70797796.481191,1842188.000000
