frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,987787.865070,689777.000000
4,164525231.123756,3455111.000000
8,1084450.648463,690475.000000
16,161810609.500312,3417643.000000
32,84495674.305523,2205703.000000
64,167920754.632275,3367597.000000
128,91722574.057710,2214478.000000
256,2189819.065077,1155457.000000
512,1709049.765051,993969.000000
1024,81984671.509893,2272854.000000
2048,83418081.649906,2254265.000000
4096,3881592.809871,894716.000000
8192,187882458.458051,3398793.000000
16384,50704284.441281,2230285.000000
32768,9007817.072537,939548.000000
65536,281116961.922737,3618018.000000
