frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,9552754.299789,505399.000000
4,10796297.009129,540180.000000
8,9617454.583404,578963.000000
16,10321486.573470,551419.000000
32,10029768.983640,564456.000000
64,316104.130470,205661.000000
128,262603.544192,164102.000000
256,10701532.114703,542978.000000
512,18387550.174584,887509.000000
1024,20108763.948063,847399.000000
2048,10110187.952640,514699.000000
4096,27730962.206711,838515.000000
8192,865123.909442,115935.000000
16384,28271720.627626,910564.000000
32768,20094902.265699,597685.000000
65536,6949426.369285,607099.000000
