frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,10508226.937860,533621.000000
4,9700320.331903,569343.000000
8,97025.882186,60613.000000
16,20398200.668014,778131.000000
32,10914816.106300,558673.000000
64,20033469.910183,901940.000000
128,212834.771252,125996.000000
256,10493201.741830,508417.000000
512,10845873.431661,495107.000000
1024,513350.275370,257569.000000
2048,23113461.274425,744575.000000
4096,13947697.262748,491894.000000
8192,546991.556933,209169.000000
16384,10446735.591713,419747.000000
32768,11604907.808813,502018.000000
65536,32065847.732421,895281.000000
