frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,64397754.700812,2316773.000000
4,128037306.935258,3544416.000000
8,1319955.675828,1142674.000000
16,686812.655972,349253.000000
32,67706963.259564,2309733.000000
64,66385245.313854,2195530.000000
128,891799.030477,441606.000000
256,1441602.379934,924709.000000
512,133041908.058299,3250895.000000
1024,2172426.460141,718041.000000
2048,855450.492666,224953.000000
4096,1620442.404433,954275.000000
8192,87737625.603699,2281939.000000
16384,923464.388466,299623.000000
32768,147418283.658817,3451683.000000
65536,11011848.982629,916586.000000
