frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,20021927.325615,824161.000000
4,10356010.931427,535024.000000
8,355173.962221,240819.000000
16,20233885.609612,823631.000000
32,295839.727447,254247.000000
64,171608.105756,116777.000000
128,320342.772728,190781.000000
256,289956.649732,178879.000000
512,21041783.460112,831237.000000
1024,11635735.127101,572735.000000
2048,18888809.162341,789718.000000
4096,399067.215889,112039.000000
8192,7909352.234276,549076.000000
16384,625705.464018,124117.000000
32768,283149.600010,82513.000000
65536,33564983.097344,886390.000000
