frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,226633.427243,142316.000000
4,258978.282719,211166.000000
8,9944218.131375,534605.000000
16,9841116.726618,592974.000000
32,9616586.834734,575604.000000
64,19351912.480017,825413.000000
128,11710026.177906,578261.000000
256,11037808.034264,555447.000000
512,20709523.506233,814279.000000
1024,23289111.746375,814211.000000
2048,604656.685599,280320.000000
4096,594340.319937,130479.000000
8192,16772339.177917,823160.000000
16384,25905399.369576,1085150.000000
32768,24908239.872949,899743.000000
65536,31748823.945126,888122.000000
