frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,1783791.758742,1300710.000000
4,81445243.633633,2079112.000000
8,164158949.255993,3263551.000000
16,163572604.797339,3351736.000000
32,855852.900177,549016.000000
64,161162753.618854,3375285.000000
128,85623445.920569,2342943.000000
256,1273177.965879,799820.000000
512,2647394.683773,992502.000000
1024,3445638.238585,1193180.000000
2048,76434436.156645,2271599.000000
4096,92237529.831297,2270471.000000
8192,181400207.916093,3428707.000000
16384,81786276.855333,2354830.000000
32768,7709489.507854,1120199.000000
65536,14419699.028327,837917.000000
