frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,10366977.994602,566215.000000
4,59415.743991,29848.000000
8,20555773.981231,833997.000000
16,168409.347202,96260.000000
32,157656.579105,116240.000000
64,21820824.130041,1013944.000000
128,10413965.279413,526159.000000
256,11482175.283738,562200.000000
512,9151968.170261,560937.000000
1024,624731.325354,261396.000000
2048,610334.930603,188877.000000
4096,1027002.771596,262499.000000
8192,7853367.576554,464555.000000
16384,15017504.676047,502405.000000
32768,6397863.599194,506180.000000
65536,16388387.023119,508065.000000
