frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,10457387.939592,575618.000000
4,10526535.772931,554104.000000
8,87061.736974,40319.000000
16,20216285.808041,787075.000000
32,19950076.438741,856357.000000
64,21164830.883037,873652.000000
128,20132760.198978,822334.000000
256,358773.124711,189858.000000
512,537619.010628,265394.000000
1024,22174206.671965,833985.000000
2048,21132913.123934,762409.000000
4096,13536403.334073,564636.000000
8192,18252473.663450,830750.000000
16384,19868089.962552,843659.000000
32768,14694765.169307,740854.000000
65536,6152068.139524,565565.000000
