arrival_time,job_size
3,64
24,57
90,62
156,61
166,63
177,63
183,62
202,61
219,62
224,62
251,58
253,59
257,59
273,57
300,59
304,60
342,61
346,59
363,59
366,62
397,63
417,58
441,59
450,58
463,64
479,59
520,61
545,60
592,64
642,61
647,59
655,59
731,63
735,58
738,62
744,62
747,64
748,58
753,59
754,61
755,58
772,59
777,63
790,61
804,58
848,61
879,63
899,58
901,60
912,58
950,62
952,58
1023,62
1026,61
1038,62
1060,60
1062,58
1085,58
1091,59
1137,57
1148,60
1153,57
1154,61
1241,62
1251,62
1260,57
1296,61
1370,64
1437,63
1491,58
1508,57
1520,57
1527,57
1537,61
1554,57
1558,59
1572,61
1586,61
1617,61
1649,63
1710,64
1739,60
1748,59
1765,58
1792,59
1797,57
1798,58
1840,62
1843,57
1844,57
1896,59
1926,59
2002,60
2006,58
2010,58
2012,59
2053,59
2081,61
2084,64
2093,59
2126,58
2127,62
2153,60
2169,62
2171,60
2212,63
2219,57
2243,62
2261,60
2264,61
2278,61
2378,58
2394,64
2399,62
2426,63
2544,63
2559,60
2577,58
2634,59
2636,59
2648,57
2663,59
2693,64
2724,64
2747,59
2771,64
2788,58
2801,62
2833,59
2905,57
2912,58
2921,58
2947,62
2980,62
2988,60
3047,58
3051,58
3060,63
3128,59
3174,59
3197,61
3205,58
3253,59
3295,60
3329,64
3343,64
3378,58
3379,63
3381,59
3434,58
3454,64
3464,57
3498,64
3530,60
3537,58
3578,60
3579,63
3592,62
3600,58
3605,64
3614,64
3654,60
3698,60
3705,62
3722,63
3733,58
3735,60
3749,63
3750,59
3751,58
3785,59
3868,57
3882,63
3898,62
3905,58
3932,57
3935,58
3947,62
3953,64
3975,58
3976,63
4002,63
4038,64
4061,57
4105,57
4114,60
4135,63
4208,57
4219,57
4246,61
4253,60
4257,61
4298,64
4364,58
4397,57
4405,58
4460,59
4469,57
4516,57
4518,59
4522,62
4573,64
4587,58
4589,59
4627,60
4630,59
4645,62
4655,60
4692,64
4715,62
4735,64
4791,62
4813,60
4865,61
4889,61
4904,62
4943,63
4950,59
4964,63
4987,62
4998,58
5010,58
5038,61
5058,61
5063,58
5066,59
5071,60
5079,60
5121,64
5137,59
5187,62
5201,63
5211,58
5235,61
5266,57
5313,64
5332,59
5349,58
5388,61
5396,58
5407,60
5415,61
5442,59
5450,59
5485,58
5490,60
5509,57
5534,58
5552,58
5557,64
5568,60
5572,59
5574,57
5612,59
5631,59
5674,60
5677,61
5733,57
5735,58
5742,61
5755,63
5787,59
5788,62
5803,57
5806,61
5813,59
5819,63
5823,62
5858,64
6002,63
6009,60
6016,58
6021,59
6076,57
6114,57
6138,59
6139,59
6183,63
6193,62
6232,57
6235,62
6242,59
6252,59
6259,58
6338,60
6356,57
6402,59
6418,58
6425,63
6469,59
6523,63
6584,63
6607,62
6609,64
6618,58
6640,61
6699,58
6704,62
6721,61
6729,60
6754,59
6761,57
6764,58
6799,64
6800,64
6806,61
6853,63
6867,59
6882,57
6924,58
6928,57
6945,59
6956,62
6957,64
6970,62
7011,64
7062,62
7183,61
7302,63
7315,60
7338,64
7361,61
7362,60
7366,62
7370,61
7405,60
7410,61
7420,62
7462,60
7493,64
7508,59
7567,62
7588,63
7654,62
7728,58
7741,58
7849,61
7868,63
7894,62
7916,58
7925,60
7968,58
7979,62
8027,60
8032,64
8087,63
8091,57
8096,64
8138,62
8141,61
8162,62
