arrival_time,job_size
42,6
44,12
45,47
81,13
159,6
244,12
271,5
384,5
439,104
445,9
463,27
491,6
529,48
554,7
611,6
679,12
695,6
696,7
721,14
730,30
763,8
830,5
846,7
909,7
915,17
919,18
938,6
956,16
966,6
991,5
1011,6
1014,13
1016,11
1035,27
1151,9
1159,37
1299,40
1334,6
1337,37
1344,5
1359,27
1369,9
1402,16
1448,5
1472,9
1488,5
1504,18
1509,7
1569,7
1661,29
1685,13
1703,7
1715,37
1721,11
1725,22
1737,6
1747,22
1768,18
1776,65
1777,5
1877,8
1894,5
1895,29
1915,13
1952,6
2010,19
2017,13
2019,6
2070,19
2114,11
2217,5
2280,8
2303,10
2304,15
2375,6
2400,5
2417,22
2423,36
2456,6
2480,12
2484,7
2532,233
2551,8
2598,12
2604,9
2649,5
2666,8
2777,29
2821,8
2822,5
2830,7
2847,6
2916,6
2936,6
2960,9
2965,11
2989,8
3000,12
3003,7
3076,35
3077,12
3137,14
3165,8
3219,8
3297,6
3323,5
3325,8
3338,26
3407,15
3428,9
3437,10
3456,13
3510,7
3514,15
3525,6
3638,21
3751,42
3841,24
3853,6
3897,7
3909,51
3911,6
3912,21
3917,6
3926,8
3946,5
4017,13
4029,11
4037,6
4051,9
4105,8
4180,6
4184,7
4195,6
4230,230
4235,38
4243,12
4246,9
4316,23
4321,24
4469,7
4573,5
4587,8
4611,9
4648,63
4676,7
4738,25
4814,7
4817,6
4901,5
5039,7
5055,7
5096,5
5124,10
5128,7
5144,12
5222,6
5322,12
5330,5
5433,5
5576,17
5608,6
5629,6
5634,8
5636,14
5641,7
5894,7
5920,6
5935,5
5946,9
6054,6
6064,53
6068,13
6119,6
6228,16
6232,5
6272,8
6281,6
6328,5
6399,14
6423,5
6436,7
6444,8
6480,7
6499,6
6526,16
6625,9
6711,32
6714,21
6740,6
6765,5
6770,15
6805,6
6892,26
6895,8
6965,54
6994,40
7037,6
7100,9
7101,6
7135,44
7180,8
7388,8
7446,19
7556,71
7560,12
7565,13
7613,5
7647,750
7680,8
7805,6
7812,5
7841,6
7843,38
7863,5
7888,5
7924,11
7996,5
8045,11
8122,6
8160,12
8228,6
8235,5
8253,6
8260,17
8264,7
8343,206
8364,6
8365,36
8368,23
8397,6
8398,8
8426,10
8443,8
8444,8
8477,7
8482,6
8483,20
8489,252
8543,12
8561,26
8593,8
8658,49
8677,5
8700,7
8757,5
8767,5
8786,37
8788,7
8814,16
8879,6
8932,9
8990,21
9091,7
9113,6
9142,9
9192,120
9193,9
9202,11
9228,19
9258,6
9268,24
9314,67
9397,12
9407,18
9426,32
9428,7
9444,321
9499,6
9536,15
9573,8
9608,5
9628,7
9678,12
9686,5
9688,8
9735,13
9778,22
9804,15
9833,17
9834,20
9851,59
9853,7
9873,7
9918,39
9935,8
9954,12
9965,17
10016,12
10022,12
10030,5
10031,9
10042,6
10085,6
10095,10
10118,14
10173,18
10177,13
10190,6
10209,27
10223,5
10230,8
10264,48
10273,7
10277,68
10285,9
10292,15
10306,8
10424,18
10428,9
10466,6
10503,27
10600,42
10700,6
10707,8
10762,6
10806,8
10807,6
10868,7
10869,8
10880,11
10881,6
10895,15
10896,11
10944,17
10947,20
10988,12
11042,6
11048,12
11055,9
11062,13
11063,8
11133,5
11186,7
11200,11
11218,28
11230,13
11283,7
11302,27
11324,6
11342,11
11393,184
11479,9
11495,66
11510,14
11511,9
11561,10
11573,16
11584,17
11652,14
11668,22
11680,120
11702,6
11746,47
11810,30
11833,8
11909,9
11969,15
11971,16
11973,15
12057,8
12077,11
12104,10
12111,9
12173,9
12206,136
12264,7
12275,13
12356,21
12412,22
12429,20
12454,7
12494,20
12520,81
12524,20
12548,19
12551,8
12597,163
12654,24
12714,20
12720,14
12748,14
12772,27
12804,8
12818,7
12830,9
12847,9
12925,7
12945,37
12991,6
13022,17
13040,201
13066,6
13083,68
13101,8
13104,1093
13203,7
13218,8
13235,39
13279,8
13339,21
13351,11
13383,13
13420,50
13430,17
13433,7
13457,8
13566,16
13602,6
13681,11
13695,9
13697,7
13771,10
13787,8
13818,13
13864,33
13940,10
13947,10
13957,17
13985,32
14012,18
14055,6
14069,6
14172,10
14255,55
14270,12
14340,7
14345,9
14398,10
14407,53
14434,11
14447,11
14547,8
14569,24
14662,8
14678,14
14751,6
14792,10
14845,23
14859,11
14923,11
14935,16
14976,7
14979,14
15000,9
15016,8
15019,19
15157,13
15220,9
15258,9
15263,7
15327,8
15382,14
15404,120
15490,7
15551,7
15582,54
15605,6
15615,30
15674,24
15687,13
15718,17
15845,7
15871,14
15936,9
15950,32
15969,7
15970,25
16108,9
16155,33
16180,601
16186,10
16190,13
16253,8
16261,15
16263,64
16268,11
16386,23
16393,118
16417,629
16434,37
16448,25
16464,7
16474,9
16476,6
16542,8
16551,5
16575,7
16600,29
16666,14
16681,8
16689,6
16696,12
16758,8
16772,41
16854,19
16918,6
16933,7
16949,6
16980,7
17037,6
17048,7
17078,9
17095,9
17098,6
17166,13
17208,8
17225,9
17326,7
17362,7
17405,9
17407,6
17420,35
17534,6
17556,5
17575,19
17600,40
17653,5
17670,6
17680,6
17697,6
17701,5
17747,11
17859,6
17869,8
17872,6
17893,6
18002,10
18012,23
18064,8
18087,5
18183,8
18202,8
18222,8
18350,10
18362,7
18366,5
18417,6
18437,223
18475,6
18498,8
18512,16
18573,32
18622,5
18635,9
18667,6
18698,10
18729,9
18740,7
