frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,3213670.814076,3165586.638844,3058745.961301,2948447.733811,2492395.825262,1244474.915560,109798.000000,132841.000000,183652.000000,203209.000000,299174.000000,580382.000000
128,169784636.049677,166632068.899153,166686844.699648,166692369.683997,166692369.683997,166686844.699648,3432250.000000,3538790.000000,3538790.000000,3538790.000000,3538790.000000,3538790.000000
16384,6753916.578416,6545088.603527,6465712.201461,6387115.934758,6263138.126089,6140675.490504,222812.000000,237877.000000,237877.000000,237877.000000,240879.000000,735354.000000
16,164979899.627304,164086453.899168,164086453.899168,164086453.899168,164086453.899168,164086453.899168,3335163.000000,3335163.000000,3335163.000000,3335163.000000,3335163.000000,3335163.000000
2048,107421909.107146,107486316.549674,106554525.211150,105125465.935547,100482189.334200,84467331.557024,1944474.000000,1944474.000000,2006184.000000,2028363.000000,2222939.000000,2405035.000000
256,3630101.761314,3592513.276353,3462971.258090,3423289.913764,2379313.047025,957898.125474,161779.000000,161779.000000,175211.000000,157929.000000,207264.000000,456151.000000
2,4102265.197041,3952475.957672,3237601.483377,2673171.374856,2593573.264137,1436123.224439,122840.000000,153181.000000,230851.000000,491165.000000,557954.000000,1078799.000000
32768,5301081.174605,4913662.254563,4832439.018023,5252939.915223,4969513.894931,3646893.865009,322740.000000,322740.000000,322740.000000,322740.000000,322740.000000,1111163.000000
32,1861924.630482,1781433.294267,1519684.538678,1283079.573552,839009.048158,839964.610868,76613.000000,73582.000000,150640.000000,176373.000000,519878.000000,519878.000000
4096,102498550.943079,102329530.010141,102862722.699866,103552638.285075,103934560.726277,93922674.557048,1851171.000000,1980672.000000,1980672.000000,1980672.000000,1980672.000000,2186530.000000
4,164295163.305588,164295163.305588,164295163.305588,164295163.305588,164295163.305588,164295163.305588,3478688.000000,3478688.000000,3478688.000000,3478688.000000,3478688.000000,3478688.000000
512,7443119.742221,6980617.515484,6989910.243207,6614108.330932,4667818.514581,2053171.300611,148236.000000,157441.000000,172565.000000,210286.000000,345498.000000,842805.000000
64,87018045.566573,86178278.930808,83944586.151627,83420456.992965,83621305.469096,82849130.897331,2061220.000000,2061220.000000,2061220.000000,2069681.000000,2069681.000000,2069681.000000
65536,203076636.907560,202845606.790639,202718470.940488,202466787.229368,202197731.401631,194254403.252265,2751329.000000,2751329.000000,2751329.000000,2751329.000000,2751329.000000,3509349.000000
8192,217452640.635840,217882006.010097,218429572.766553,219334282.324488,220718746.603899,219420305.252766,3082086.000000,3082086.000000,3082086.000000,3082086.000000,3082086.000000,3380702.000000
8,110727521.319503,92400769.725654,87853075.823546,87306373.256262,86914590.119652,85597296.110128,1154160.000000,2119631.000000,2211531.000000,2211531.000000,2221636.000000,2260717.000000
