frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
1024,177001044.795744,175736797.061193,174528718.813274,172248646.462838,172414105.580356,172248646.462838,172248646.462838,172248646.462838,3314735.000000,3314735.000000,3314735.000000,3343970.000000,3343970.000000,3343970.000000,3343970.000000,3343970.000000
128,94312959.831885,92724349.381586,92892334.002075,90142004.493439,90263468.165209,89902215.753693,89902215.753693,90016390.314987,1940037.000000,2109698.000000,2158872.000000,2158872.000000,2158872.000000,2158872.000000,2158872.000000,2158872.000000
16384,204231039.059953,203893908.484481,203715825.991116,199995982.731754,195174343.555310,179310342.082917,179310342.082917,195446287.358057,3220622.000000,3220622.000000,3220622.000000,3287119.000000,3341133.000000,3486449.000000,3486449.000000,3341133.000000
16,4796841.560981,3719756.474713,2710615.631147,1671406.538876,1704024.529076,1703024.005798,1703061.444541,1703416.550098,109484.000000,167090.000000,286892.000000,641660.000000,807363.000000,807363.000000,807363.000000,807363.000000
2048,85537663.416657,82268076.153924,78934717.801753,73360573.216831,71932608.174869,71256864.784769,71257337.380905,71408554.293740,1928077.000000,1980070.000000,2037039.000000,2091766.000000,2091766.000000,2219353.000000,2219353.000000,2219353.000000
256,5557840.500757,5230774.894463,4877282.987612,4555114.552746,3466967.511363,1882083.918854,2300333.287625,3581037.587668,121485.000000,158300.000000,237819.000000,347880.000000,506443.000000,1119589.000000,807669.000000,506443.000000
2,1518121.611331,1377831.603824,1127223.013967,1024468.852485,567372.385562,567425.509344,567425.509344,602996.514870,65183.000000,83541.000000,153257.000000,197846.000000,313328.000000,313328.000000,313328.000000,313328.000000
32768,1553332.410502,1548094.219068,1539300.980631,1527279.378652,1514024.518917,1488696.181272,1280925.159564,1509037.257923,277794.000000,277794.000000,277794.000000,277794.000000,277794.000000,277794.000000,277794.000000,277794.000000
32,91815491.600922,90197279.962955,85603921.457898,85452142.785957,85452142.785957,84727482.421365,84727482.421365,85436700.309888,2105239.000000,2128796.000000,2267679.000000,2267679.000000,2267679.000000,2267679.000000,2267679.000000,2267679.000000
4096,214831042.839215,214349606.635615,209753042.188518,202542991.271518,197873763.558761,192170959.559275,192170959.559275,197876300.170226,3275656.000000,3275656.000000,3372606.000000,3473328.000000,3473328.000000,3505935.000000,3505935.000000,3473328.000000
4,2619926.405365,1825682.640306,1656552.035993,1147318.579368,1129985.080358,1129908.502458,1129908.662064,1138683.172188,88673.000000,172799.000000,267301.000000,457154.000000,457154.000000,457154.000000,457154.000000,457154.000000
512,2828371.247820,2671560.783169,2429401.643287,2310076.435363,1466583.624225,1084004.163678,863767.538393,1592724.367409,96109.000000,128216.000000,166462.000000,142527.000000,326638.000000,370099.000000,370099.000000,326638.000000
64,94478822.761242,112377718.895577,89681545.561509,88642346.911053,89292170.736620,88354128.614878,88635571.986196,89106596.858653,2182653.000000,1235395.000000,2243071.000000,2243071.000000,2243071.000000,2243071.000000,2243071.000000,2243071.000000
65536,69194964.168894,69230444.609022,69203025.566188,69183177.352345,69141038.362510,68946280.982413,69183177.352345,69168219.514026,1842188.000000,1842188.000000,1842188.000000,1842188.000000,1842188.000000,1842188.000000,1842188.000000,1842188.000000
8192,232579708.815678,230070075.479361,153703106.271835,149863876.386639,139842245.728146,135936116.435448,135936116.435448,149671161.674789,2537245.000000,2537245.000000,3381421.000000,3381421.000000,3641691.000000,3641691.000000,3641691.000000,3381421.000000
8,94339116.206946,91889318.852404,85798470.411911,85400846.571106,85500186.862009,85400846.571106,85400846.571106,85400846.571106,2166025.000000,2166025.000000,2318420.000000,2318420.000000,2318420.000000,2318420.000000,2318420.000000,2318420.000000
