frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,18417895.246918,18174276.839683,17838561.615792,17838561.615792,17838561.615792,17838561.615792,781987.000000,781987.000000,781987.000000,781987.000000,781987.000000,781987.000000
128,12327385.944756,17546270.756497,11137906.096946,11072814.106707,11178199.948208,10918126.045731,549889.000000,401226.000000,549889.000000,549889.000000,549889.000000,549889.000000
16384,415431.000527,412915.073922,412915.073922,412915.073922,413034.231129,457611.204692,150881.000000,163008.000000,163008.000000,163008.000000,163008.000000,150881.000000
16,231157.648718,236953.940014,153897.978889,139634.726028,141611.992137,138687.108431,24833.000000,24833.000000,44790.000000,81673.000000,81673.000000,81673.000000
2048,12007251.914843,12030252.365490,11957705.712551,11887668.572857,10853893.259863,10453661.737329,390121.000000,390121.000000,390121.000000,390121.000000,486912.000000,499585.000000
256,14725739.964585,14646590.838290,11182069.750269,10788848.678560,10839124.502980,10758552.124112,317448.000000,317448.000000,530468.000000,530468.000000,530468.000000,530468.000000
2,20027519.644696,20027519.644696,20027519.644696,20027519.644696,20027519.644696,20027519.644696,986850.000000,986850.000000,986850.000000,986850.000000,986850.000000,986850.000000
32768,1936818.300787,1918485.636566,1918778.682267,1839654.131494,1703401.306565,607066.409469,41878.000000,44833.000000,44833.000000,57474.000000,78116.000000,208794.000000
32,10554183.750406,10063624.252309,9977658.836891,9977658.836891,9986054.298334,9977658.836891,510630.000000,530693.000000,530693.000000,530693.000000,530693.000000,530693.000000
4096,10026696.213078,10127819.914001,9939297.207734,9455661.724265,8179674.473396,8076004.212035,508071.000000,508071.000000,508071.000000,518303.000000,566158.000000,566158.000000
4,11168603.591202,10918811.001047,10711344.534137,10547421.496828,10637335.020009,10459538.481649,498011.000000,515562.000000,524815.000000,548903.000000,548903.000000,548903.000000
512,709482.652775,678917.445253,647682.628292,667692.281125,646476.937774,443789.549690,46818.000000,56077.000000,56077.000000,67340.000000,90685.000000,177787.000000
64,369144.915950,347488.195004,328998.006451,262424.649713,207444.150069,206713.003993,43056.000000,45786.000000,48704.000000,66843.000000,84551.000000,84551.000000
65536,15748945.011804,15748945.011804,15456418.300602,15379311.936533,13366794.870652,12805476.178072,871858.000000,871858.000000,871858.000000,871858.000000,871858.000000,871858.000000
8192,503450.046433,484635.023820,466834.377891,503281.373678,503495.156326,203604.663228,67258.000000,70559.000000,76965.000000,84727.000000,84727.000000,114593.000000
8,11039457.984967,10797200.478521,10244240.360265,10244240.360265,10546776.805552,10244240.360265,514408.000000,514408.000000,559849.000000,559849.000000,528588.000000,559849.000000
