frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
1024,80443525.900869,75414537.866322,72002683.958642,68332937.122073,68332937.122073,68332937.122073,68332937.122073,2034430.000000,2124793.000000,2159099.000000,2343756.000000,2343756.000000,2343756.000000,2343756.000000
128,584299.072827,547485.595874,410486.993175,413680.446140,382222.273249,382222.273249,382222.273249,115377.000000,162484.000000,167811.000000,243899.000000,243899.000000,243899.000000,243899.000000
16384,2742534.548988,2742441.673490,2649989.821881,2377386.384369,2074865.452384,1276394.470361,1264569.523279,514089.000000,514089.000000,517285.000000,526836.000000,534715.000000,598645.000000,598645.000000
16,501236.119334,491415.033225,491415.033225,491918.501279,491918.501279,491415.033225,491415.033225,207760.000000,207760.000000,207760.000000,207760.000000,207760.000000,207760.000000,207760.000000
2048,132539395.259182,132539395.259182,132539395.259182,132539395.259182,132539395.259182,132539395.259182,132539395.259182,3420043.000000,3420043.000000,3420043.000000,3420043.000000,3420043.000000,3420043.000000,3420043.000000
256,5906577.867510,4691834.011383,3809430.117479,2977866.667423,2936884.379520,2936884.379520,2936884.379520,604478.000000,842336.000000,876671.000000,1029732.000000,1160435.000000,1160435.000000,1160435.000000
2,65873692.641386,64541127.549508,64393816.372644,64393816.372644,64393816.372644,64274466.181373,64393816.372644,2069153.000000,2070312.000000,2070312.000000,2070312.000000,2070312.000000,2070312.000000,2070312.000000
32768,2767284.112236,1983145.796544,1893240.547345,1466119.839074,1427642.083949,1405040.079200,1405040.079200,294206.000000,320163.000000,320163.000000,360243.000000,442061.000000,442061.000000,442061.000000
32,128198714.758539,128198714.758539,128198714.758539,128198714.758539,128198714.758539,128198714.758539,128198714.758539,3312005.000000,3312005.000000,3312005.000000,3312005.000000,3312005.000000,3312005.000000,3312005.000000
4096,97190849.165068,96442302.736910,94166135.368481,91704856.424384,88040553.117127,85497335.314837,85599053.195708,1852025.000000,1875653.000000,1965919.000000,2012648.000000,2111289.000000,2158730.000000,2158730.000000
4,458819.601132,451489.102953,433072.195346,433068.541367,433068.541367,433068.541367,433068.541367,253344.000000,253344.000000,253344.000000,253344.000000,253344.000000,253344.000000,253344.000000
512,127302159.725852,127302159.725852,127302159.725852,127302159.725852,127302159.725852,127302159.725852,127302159.725852,3683398.000000,3683398.000000,3683398.000000,3683398.000000,3683398.000000,3683398.000000,3683398.000000
64,68800831.621411,67168312.156378,67089738.772009,67089738.772009,67089738.772009,67089738.772009,67089738.772009,2171707.000000,2207714.000000,2207714.000000,2207714.000000,2207714.000000,2207714.000000,2207714.000000
65536,197106531.351140,197106531.351140,197106531.351140,197106531.351140,197106531.351140,197106531.351140,197106531.351140,3330759.000000,3330759.000000,3330759.000000,3330759.000000,3330759.000000,3330759.000000,3330759.000000
8192,109348704.489240,109348704.489240,109348704.489240,109348704.489240,109348704.489240,109348704.489240,109348704.489240,3228356.000000,3228356.000000,3228356.000000,3228356.000000,3228356.000000,3228356.000000,3228356.000000
8,69716738.434328,66379469.309681,66379469.309681,66379469.309681,66379469.309681,66379469.309681,66379469.309681,2265752.000000,2309350.000000,2309350.000000,2309350.000000,2309350.000000,2309350.000000,2309350.000000
