frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
1024,165020950.954714,160683392.062272,158957518.079738,158957518.079738,158957518.079738,158957518.079738,158957518.079738,158957518.079738,3275240.000000,3317892.000000,3317892.000000,3317892.000000,3317892.000000,3317892.000000,3317892.000000,3317892.000000
128,6244683.827403,6236816.212032,5921367.434864,4602690.077332,3117915.795102,2208708.791193,2254073.989368,3211794.241498,164485.000000,176705.000000,220734.000000,334755.000000,577972.000000,1095470.000000,974066.000000,670503.000000
16384,108082358.376734,107694738.982027,104905840.277705,101051122.221036,59624547.793270,55080561.156396,55080561.156396,58691195.340739,1295268.000000,1295268.000000,1295268.000000,1295268.000000,2177790.000000,2185429.000000,2185429.000000,2185429.000000
16,676306.978363,655084.187139,539533.858070,519012.885462,417797.521722,395611.733738,395611.733738,459067.319846,42836.000000,64179.000000,70934.000000,118699.000000,194282.000000,194282.000000,194282.000000,194282.000000
2048,90780541.390919,87401507.559726,87565567.261746,89219244.203997,88376372.306146,84186677.061425,84313460.921796,87852195.132467,1952314.000000,2018026.000000,2018026.000000,2018026.000000,2130949.000000,2170296.000000,2170296.000000,2130949.000000
256,6752315.783450,6361119.371249,5214317.424435,4896345.726219,3533629.908455,2379157.243933,2379157.243933,3532007.634383,223024.000000,223024.000000,250560.000000,398444.000000,589926.000000,1204645.000000,1204645.000000,518947.000000
2,89566258.074588,87490087.604516,84447224.465360,84544900.980242,84595555.465774,83394288.174658,83394288.174658,83394288.174658,2122456.000000,2135419.000000,2222835.000000,2222835.000000,2222835.000000,2274911.000000,2274911.000000,2274911.000000
32768,104901158.847259,104929027.738074,104933844.542316,104938319.254685,99368882.288847,97811115.885932,97811115.885932,104939586.765127,3445321.000000,3445321.000000,3445321.000000,3445321.000000,3495572.000000,3495572.000000,3495572.000000,3445321.000000
32,5800361.053775,5344935.409836,4914590.448948,4225142.670560,3279840.099524,1506585.647192,1506556.562927,3308783.304445,99547.000000,153671.000000,235795.000000,314220.000000,629201.000000,1047007.000000,1047007.000000,549370.000000
4096,158601129.974528,156238785.973436,154480537.358745,152211732.524399,150020349.689437,149845120.510844,149845120.510844,150020349.689437,3403761.000000,3403761.000000,3403761.000000,3403761.000000,3404046.000000,3404046.000000,3404046.000000,3404046.000000
4,161699120.528782,161376647.349515,161151766.735668,161151766.735668,161151766.735668,161151766.735668,161151766.735668,161151766.735668,3372339.000000,3372339.000000,3372339.000000,3372339.000000,3372339.000000,3372339.000000,3372339.000000,3372339.000000
512,4857501.151519,4677877.882763,4630968.788075,4373805.595130,4188693.385017,2375264.267982,2569504.354419,4388444.437722,134021.000000,118039.000000,174068.000000,192962.000000,266489.000000,1115112.000000,855585.000000,206377.000000
64,4600293.108165,4149857.586044,3653314.539890,3183236.345378,2312951.711627,1623283.043169,1623283.043169,2413327.510091,88514.000000,129499.000000,205869.000000,284190.000000,459212.000000,822664.000000,822664.000000,586523.000000
65536,206630247.386125,206679682.051200,206601301.791789,206624886.871825,206788846.674936,207793516.813257,207793516.813257,206708305.561657,2849017.000000,2849017.000000,2849017.000000,2849017.000000,2849017.000000,2849017.000000,2849017.000000,2849017.000000
8192,165579579.733540,166011457.354803,166813502.779565,228370482.227442,164293260.292511,162397441.795851,162397441.795851,163940069.877280,3356200.000000,3356200.000000,3356200.000000,2419480.000000,3356200.000000,3356200.000000,3356200.000000,3356200.000000
8,112394003.125645,91749785.777923,88529622.928256,87515006.188879,87347790.090771,85571520.814321,85571520.814321,86486452.007871,1222223.000000,2004848.000000,2173000.000000,2173000.000000,2173000.000000,2261762.000000,2261762.000000,2243499.000000
