frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,376335.625765,347129.357158,250763.642901,232649.170508,232649.170508,232736.010117,89779.000000,95078.000000,108948.000000,108948.000000,108948.000000,108948.000000
128,2109292.224106,2129614.167916,1975253.814985,1877271.958211,1981669.128411,423371.749791,63284.000000,68249.000000,88150.000000,105126.000000,124423.000000,299792.000000
16384,12270482.680298,12270482.680298,12270482.680298,12270482.680298,12270482.680298,12270482.680298,799821.000000,799821.000000,799821.000000,799821.000000,799821.000000,799821.000000
16,21060394.655632,21060394.655632,21060394.655632,21060394.655632,21060394.655632,21060394.655632,847665.000000,847665.000000,847665.000000,847665.000000,847665.000000,847665.000000
2048,11891218.582456,11490559.898658,11191904.565416,10404896.059732,9766663.319929,9766663.319929,536272.000000,536272.000000,536272.000000,536272.000000,536272.000000,536272.000000
256,12012291.689140,11775424.015755,11679020.285437,11229697.271215,10871894.499450,10871894.499450,454958.000000,454958.000000,454958.000000,510881.000000,531743.000000,531743.000000
2,10255473.825709,9884287.240569,9644373.067878,9614893.880824,9618145.784643,9501937.862230,485958.000000,498259.000000,498259.000000,498259.000000,498259.000000,519869.000000
32768,8949288.777565,8949288.777565,8949288.777565,8949288.777565,8949288.777565,8949288.777565,490345.000000,490345.000000,490345.000000,490345.000000,490345.000000,490345.000000
32,11361290.132086,10935451.205277,10244044.463965,10244044.463965,10300279.325583,10244044.463965,484313.000000,493026.000000,526766.000000,526766.000000,526766.000000,526766.000000
4096,30402208.341041,30297925.294862,30217008.188859,30068397.672792,25517829.599358,25523473.650620,602447.000000,602447.000000,602447.000000,602447.000000,730070.000000,730070.000000
4,10665905.334157,9926586.921874,9926890.051474,9926890.051474,9900967.550172,9872445.078833,491559.000000,512211.000000,512211.000000,512211.000000,512211.000000,512211.000000
512,22999279.793906,22546162.234947,22221972.191777,21976638.797595,21976638.797595,21976638.797595,861431.000000,861431.000000,861431.000000,861431.000000,861431.000000,861431.000000
64,12506144.345618,12350739.776233,11680103.809805,11525933.323151,11339796.341897,11275832.512252,492720.000000,492720.000000,519772.000000,519772.000000,519772.000000,519772.000000
65536,812371.759826,812371.759826,812371.759826,810329.394347,808899.933903,663311.894990,182167.000000,182167.000000,182167.000000,182167.000000,182167.000000,225390.000000
8192,1532240.154830,1421080.556274,1479404.504322,1490252.262009,1078870.861209,711354.096195,85375.000000,142290.000000,92607.000000,96595.000000,169001.000000,249795.000000
8,13236669.691023,9975245.053683,9775307.875273,9775307.875273,9967536.400891,9775307.875273,296087.000000,552101.000000,560158.000000,560158.000000,552101.000000,560158.000000
