frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,3221221.212713,3250028.073899,3208863.915497,3186369.153460,2714601.315102,557062.607914,86598.000000,82939.000000,82617.000000,79590.000000,160948.000000,314315.000000
128,12074851.982580,11683793.542536,11531239.348037,11594398.356428,11543812.425198,11366932.738653,493204.000000,538460.000000,538460.000000,538460.000000,538460.000000,538460.000000
16384,611936.412492,601530.570551,590075.534329,570869.360896,288507.170336,288507.170336,52537.000000,52537.000000,52537.000000,52537.000000,102871.000000,102871.000000
16,304714.314227,256835.975720,202327.325811,192245.085469,195249.792212,179948.432219,24612.000000,30374.000000,87971.000000,98746.000000,120530.000000,120530.000000
2048,31799982.582951,31224375.712429,24013743.889908,22975032.650170,23055501.659226,22975032.650170,600515.000000,600515.000000,844120.000000,844120.000000,844120.000000,844120.000000
256,1713590.302710,1557419.760319,1339082.182960,666436.255277,448848.980976,445247.449355,119348.000000,119348.000000,119348.000000,172324.000000,201817.000000,201817.000000
2,11047546.096637,10533158.365858,10164228.139213,10395650.940902,10530606.853192,10104987.519820,500915.000000,509631.000000,549383.000000,510372.000000,509631.000000,549383.000000
32768,21404379.282804,21405398.750044,21405927.218024,21400429.994523,21445806.994379,21445640.070826,725588.000000,725588.000000,725588.000000,725588.000000,725588.000000,725588.000000
32,1465990.645972,1278644.551335,1098329.558737,865006.745656,540646.542378,518690.285832,77272.000000,99706.000000,131344.000000,201068.000000,275054.000000,275054.000000
4096,1170172.501388,1134554.676714,1118222.545967,1009629.148025,363643.129435,234400.580742,77454.000000,79834.000000,79834.000000,94239.000000,154836.000000,160456.000000
4,11269989.912802,11171130.996365,11092408.233662,10776925.334830,11207490.171034,10783785.581696,548606.000000,548606.000000,548606.000000,556063.000000,548606.000000,556063.000000
512,11149579.265143,11183125.853062,11469214.146326,11482282.279579,11655421.766467,11651064.629637,462192.000000,462192.000000,462192.000000,484771.000000,484771.000000,484771.000000
64,20802488.860966,20688877.034273,20688877.034273,20688877.034273,20688877.034273,20688877.034273,872667.000000,872667.000000,872667.000000,872667.000000,872667.000000,872667.000000
65536,6113394.445053,6113394.445053,6113394.445053,6113394.445053,6113394.445053,6113394.445053,499379.000000,499379.000000,499379.000000,499379.000000,499379.000000,499379.000000
8192,33178254.215416,33211538.179142,33216738.763595,33375955.255754,33691670.088372,33692793.290911,830337.000000,835029.000000,835680.000000,844071.000000,883111.000000,883111.000000
8,13607004.364734,11005455.382349,10404488.050361,10392563.094159,10476985.769115,10346460.649464,279302.000000,504533.000000,535967.000000,535967.000000,535967.000000,535967.000000
