frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,23661581.714606,23302852.556865,23138714.622351,23300973.103135,23300973.103135,23288937.583272,796760.000000,814211.000000,814211.000000,814211.000000,814211.000000,814211.000000
128,20618984.570902,20048772.470512,19141818.712254,11907158.517838,12082123.154722,11712645.987413,542703.000000,542703.000000,542703.000000,578261.000000,578261.000000,578261.000000
16384,52793455.351216,52608514.908066,32791304.264524,31189113.007641,28625284.142953,25905392.128962,856115.000000,856115.000000,1085150.000000,1085150.000000,1085150.000000,1085150.000000
16,11755152.741236,10940407.655760,10862829.005734,9848434.998924,9848434.998924,9848434.998924,583305.000000,583305.000000,583305.000000,592974.000000,592974.000000,592974.000000
2048,892312.996916,883538.507888,863910.431760,863845.312044,872320.574561,674023.463159,47823.000000,51097.000000,62887.000000,72793.000000,74932.000000,256792.000000
256,13146764.692259,12299611.938052,11761531.609972,11702060.252332,11109224.066864,11036852.217107,452291.000000,512400.000000,516850.000000,516850.000000,555447.000000,555447.000000
2,336592.564691,284603.523321,254795.124514,224419.838873,224920.193998,220236.174181,37583.000000,51129.000000,87801.000000,139075.000000,139075.000000,139075.000000
32768,31353362.667820,31290621.129333,31387902.402510,31146041.534881,28906092.742694,24908230.352254,764269.000000,766731.000000,771944.000000,850396.000000,876011.000000,899743.000000
32,10782051.486228,10511979.478593,9740937.443079,9617626.956414,9617626.956414,9617626.956414,544878.000000,544878.000000,575604.000000,575604.000000,575604.000000,575604.000000
4096,826395.421323,819189.272144,810440.583025,836486.515873,771115.138716,796361.212363,26285.000000,26285.000000,26285.000000,29285.000000,63754.000000,101878.000000
4,517978.183681,401933.823199,315435.297545,316912.621934,267178.722517,267179.219804,48478.000000,82239.000000,103384.000000,109894.000000,211166.000000,211166.000000
512,20578149.315572,20668520.243236,20715528.994317,20721448.897134,20728380.951192,20709537.313047,814279.000000,814279.000000,814279.000000,814279.000000,814279.000000,814279.000000
64,19351886.564153,19351886.564153,19351886.564153,19351886.564153,19351886.564153,19351886.564153,825413.000000,825413.000000,825413.000000,825413.000000,825413.000000,825413.000000
65536,31549374.669987,32993338.926093,32888285.700052,32786340.795534,31781648.553609,31785078.534344,819753.000000,602812.000000,602812.000000,602812.000000,874183.000000,874183.000000
8192,17312878.341056,17044945.802927,17029817.035460,16919051.160223,16789236.093675,16789236.093675,823160.000000,823160.000000,823160.000000,823160.000000,823160.000000,823160.000000
8,10877920.866541,10365329.914317,9944193.164793,9944193.164793,10027811.409441,9944193.164793,464876.000000,513586.000000,534605.000000,534605.000000,534605.000000,534605.000000
