frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
1024,2398142.482059,2142425.785774,2108625.779600,2095579.238615,2183418.491489,2172426.460141,2167989.097293,288271.000000,371318.000000,388765.000000,412889.000000,718041.000000,718041.000000,718041.000000
128,866509.061437,864215.513239,837990.218384,891799.030477,891830.781165,891799.030477,891799.030477,230112.000000,230112.000000,266280.000000,441606.000000,441606.000000,441606.000000,441606.000000
16384,3110622.446928,3106091.287593,2850483.570929,1104344.421569,940202.693184,923464.388466,932913.586874,278229.000000,278229.000000,281415.000000,298695.000000,299623.000000,299623.000000,299623.000000
16,763439.636923,720131.156130,686812.655972,686812.655972,686812.655972,686812.655972,686812.655972,338085.000000,340961.000000,349253.000000,349253.000000,349253.000000,349253.000000,349253.000000
2048,5340033.093035,2900100.621188,925569.245039,2606167.498497,917136.436351,855450.492666,874276.982159,192802.000000,192802.000000,203466.000000,192802.000000,203466.000000,224953.000000,224953.000000
256,1531395.171698,1477574.624400,1424135.003801,1441602.379934,1441591.907376,1441602.379934,1441602.379934,266000.000000,396704.000000,674735.000000,924709.000000,924709.000000,924709.000000,924709.000000
2,66948840.329435,64397754.700812,64397754.700812,64397754.700812,64397754.700812,64397754.700812,64397754.700812,2208860.000000,2316773.000000,2316773.000000,2316773.000000,2316773.000000,2316773.000000,2316773.000000
32768,147418283.658828,147418283.658828,147418283.658828,147418283.658828,147418283.658828,147418283.658828,147418283.658828,3451683.000000,3451683.000000,3451683.000000,3451683.000000,3451683.000000,3451683.000000,3451683.000000
32,71884279.121978,67736312.652073,67706963.259564,67706963.259564,67732697.765998,67706963.259564,67706963.259564,2130190.000000,2309733.000000,2309733.000000,2309733.000000,2309733.000000,2309733.000000,2309733.000000
4096,3205234.923111,3122771.968724,2869769.055277,2862416.997439,2142640.077535,1623485.685365,1674561.313839,292209.000000,303830.000000,343904.000000,475737.000000,739791.000000,954275.000000,954275.000000
4,128037306.935267,128037306.935267,128037306.935267,128037306.935267,128037306.935267,128037306.935267,128037306.935267,3544416.000000,3544416.000000,3544416.000000,3544416.000000,3544416.000000,3544416.000000,3544416.000000
512,133041908.058309,133041908.058309,133041908.058309,133041908.058309,133041908.058309,133041908.058309,133041908.058309,3250895.000000,3250895.000000,3250895.000000,3250895.000000,3250895.000000,3250895.000000,3250895.000000
64,71856055.402627,66385245.313854,66385245.313854,66385245.313854,66743541.738325,66385245.313854,66385245.313854,2146327.000000,2195530.000000,2195530.000000,2195530.000000,2195530.000000,2195530.000000,2195530.000000
65536,11975518.208907,11996483.033682,11406421.007738,11129382.525794,11165335.665676,10986188.459780,11032349.168043,591548.000000,591548.000000,615828.000000,666685.000000,683884.000000,916586.000000,916586.000000
8192,94397980.156586,94876184.393068,93542003.114759,92484277.344032,91156492.273890,87737625.603699,89093710.348952,2011108.000000,2011108.000000,2011108.000000,2011108.000000,2087303.000000,2281939.000000,2198521.000000
8,2095766.173607,1473995.411465,1319955.675828,1319955.675828,1319955.675828,1319955.675828,1319955.675828,373289.000000,870187.000000,1142674.000000,1142674.000000,1142674.000000,1142674.000000,1142674.000000
