frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
1024,14066080.772132,14102335.684639,13488154.340440,13050015.950226,11296785.148676,1996351.998359,7307978.210560,11881154.013125,235424.000000,235424.000000,257494.000000,301239.000000,491320.000000,1038440.000000,812516.000000,514433.000000
128,170942302.403931,168564148.541575,168172554.653417,168172554.653417,168172554.653417,167919931.080019,168172554.653417,167919931.080019,3487016.000000,3487016.000000,3487016.000000,3487016.000000,3487016.000000,3487016.000000,3487016.000000,3487016.000000
16384,246414188.390017,245664326.264117,245621492.358490,241512193.242744,227838082.537354,196905955.340818,197382013.160253,228001697.236957,3499110.000000,3499110.000000,3499110.000000,3499110.000000,3522474.000000,3569946.000000,3569946.000000,3522474.000000
16,5976843.032920,4967653.018609,4072378.970874,3478299.058086,1796479.927100,1532783.596605,1532783.596605,1698541.733112,158345.000000,205284.000000,320945.000000,441508.000000,893654.000000,983050.000000,983050.000000,914689.000000
2048,2292482.105075,2288268.815277,2251056.817549,2106591.939071,2231033.968485,931833.189010,1033172.958541,2236973.087864,129115.000000,130885.000000,121786.000000,167278.000000,142447.000000,589200.000000,589200.000000,142447.000000
256,132782491.504773,130122062.307605,86209899.310191,83426477.769898,82457117.094440,82149904.552133,82149904.552133,82476808.864222,1360775.000000,1360775.000000,2309384.000000,2309384.000000,2309384.000000,2309384.000000,2309384.000000,2309384.000000
2,88779625.976119,85220238.868519,82983741.769309,82669471.581572,82669471.581572,82669471.581572,82669471.581572,82669471.581572,2222559.000000,2222559.000000,2285435.000000,2285435.000000,2285435.000000,2285435.000000,2285435.000000,2285435.000000
32768,186040038.556397,184150521.343595,183480851.134940,179920852.625391,178075799.589755,174296300.335110,174296300.335110,177659630.115932,3485497.000000,3485497.000000,3485497.000000,3485497.000000,3485497.000000,3485497.000000,3485497.000000,3485497.000000
32,165506358.236253,165058213.269928,165036956.127779,165036956.127779,165080967.023645,165036956.127779,165036956.127779,165036956.127779,3518338.000000,3518338.000000,3518338.000000,3518338.000000,3518338.000000,3518338.000000,3518338.000000,3518338.000000
4096,130477333.714212,128616786.915750,127491239.530000,126836099.483055,125795830.386322,125798270.439150,125795830.386322,125795064.228974,3409268.000000,3409268.000000,3409268.000000,3409268.000000,3409268.000000,3409268.000000,3409268.000000,3409268.000000
4,159640823.676614,158904059.171693,158904059.171693,158904059.171693,158904059.171693,158904059.171693,158904059.171693,158904059.171693,3323751.000000,3323751.000000,3323751.000000,3323751.000000,3323751.000000,3323751.000000,3323751.000000,3323751.000000
512,3619268.910735,3592343.955150,3599766.512254,3429488.294493,2788606.579715,2039898.112763,2039898.139863,3036520.851375,87164.000000,121000.000000,120066.000000,152243.000000,304652.000000,924289.000000,924289.000000,298543.000000
64,163240726.997292,162815271.762903,162539934.667475,162539934.667475,162539934.667475,162539934.667475,162539934.667475,162539934.667475,3377006.000000,3377006.000000,3377006.000000,3377006.000000,3377006.000000,3377006.000000,3377006.000000,3377006.000000
65536,85013534.479777,84993581.100963,84959738.288099,84905182.794240,84771962.850248,79245736.025856,79245736.025856,85000715.516151,1883294.000000,1883294.000000,1883294.000000,1883294.000000,1883294.000000,1954858.000000,1954858.000000,1883294.000000
8192,44788116.323537,44782031.624858,44670054.781594,44447464.889469,43461549.150357,3355096.634930,3355030.398658,44094861.911089,468186.000000,470642.000000,470642.000000,476755.000000,484265.000000,1359201.000000,1359201.000000,488487.000000
8,1006114.383542,923900.442151,788346.703082,735647.358167,586362.954235,582441.821229,582437.246604,582644.883445,59938.000000,73013.000000,120180.000000,129578.000000,365732.000000,365732.000000,365732.000000,365732.000000
