frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,12099511.368519,12211279.813444,12405936.684033,12458793.017046,12663891.864118,11643765.028495,474155.000000,474155.000000,476811.000000,476811.000000,476811.000000,572735.000000
128,1018615.176574,995285.440633,904222.728952,834788.432561,656597.065682,344061.635175,38423.000000,52681.000000,55077.000000,68221.000000,108128.000000,190781.000000
16384,558784.970436,554695.725171,555813.032687,553047.602135,565774.970198,599218.777430,26483.000000,27643.000000,27643.000000,28848.000000,41094.000000,50495.000000
16,20233861.710212,20233861.710212,20233861.710212,20233861.710212,20233861.710212,20233861.710212,823631.000000,823631.000000,823631.000000,823631.000000,823631.000000,823631.000000
2048,19988395.696507,19862572.060924,19613610.554003,19176785.835197,18888599.873946,18888599.873946,789718.000000,789718.000000,789718.000000,789718.000000,789718.000000,789718.000000
256,886420.438404,874907.822590,855975.612298,543920.225380,488195.249080,318848.294615,49366.000000,49366.000000,52525.000000,107433.000000,107433.000000,178879.000000
2,20024473.971976,20024473.971976,20024473.971976,20024473.971976,20024473.971976,20024473.971976,824161.000000,824161.000000,824161.000000,824161.000000,824161.000000,824161.000000
32768,277438.709459,277440.031737,277446.813011,277134.579080,279638.162986,279656.506660,80298.000000,80298.000000,80298.000000,80298.000000,80298.000000,80298.000000
32,494889.211238,478599.574515,383572.986618,366636.812021,329460.661307,277262.917901,27178.000000,35302.000000,50699.000000,91402.000000,95444.000000,212522.000000
4096,532037.626081,531224.157214,514069.718684,528990.340785,532847.201091,434801.439937,29856.000000,45316.000000,45316.000000,45669.000000,53983.000000,79700.000000
4,10943213.674829,11019378.966414,10660972.649650,10415739.750601,10509292.499782,10355993.979238,506618.000000,506618.000000,507493.000000,535024.000000,535024.000000,535024.000000
512,21009506.980529,21016199.373910,21042716.725133,21042716.725133,21042716.725133,21041754.880351,831237.000000,831237.000000,831237.000000,831237.000000,831237.000000,831237.000000
64,526970.860701,490433.184755,398801.357444,202845.510914,215651.392091,194538.172079,35613.000000,39091.000000,58791.000000,116777.000000,116777.000000,116777.000000
65536,33299113.423869,33274386.068819,33218172.589550,33205372.653218,33563888.861902,33576973.043532,840587.000000,840587.000000,840587.000000,840587.000000,877860.000000,877860.000000
8192,8958964.424623,8790943.247159,8590793.429962,8100701.423406,7909213.673488,7909213.673488,523527.000000,523527.000000,523527.000000,538229.000000,549076.000000,549076.000000
8,2206792.663748,1954928.971003,905839.901610,364757.971670,364757.971670,364645.893170,147306.000000,151527.000000,213730.000000,240819.000000,240819.000000,240819.000000
