frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,19321323.382901,19304121.575625,19070214.635544,18226046.020020,13662240.687274,13524379.873416,531530.000000,531530.000000,546039.000000,569121.000000,592057.000000,592057.000000
128,233666.126636,214164.634454,173770.368728,138093.106041,156871.571252,154107.321510,21248.000000,29524.000000,30198.000000,67833.000000,70227.000000,70227.000000
16384,35356451.124333,35362713.123728,35377906.927673,35387254.916538,35420499.912796,35420499.912796,866338.000000,873295.000000,873366.000000,876673.000000,886548.000000,886548.000000
16,403570.411304,378834.536186,392280.926356,233491.917610,219449.845413,212350.259256,35669.000000,49119.000000,54727.000000,101654.000000,154930.000000,154930.000000
2048,14198760.595589,14251748.532675,14242632.063625,14061524.348496,13713036.272407,12759816.374325,437012.000000,399018.000000,437012.000000,444861.000000,478246.000000,560009.000000
256,21154999.562309,20928757.014367,20928757.014367,20928757.014367,20928757.014367,20928757.014367,1084044.000000,1084044.000000,1084044.000000,1084044.000000,1084044.000000,1084044.000000
2,11567130.127580,10557915.678630,10154508.042383,10154508.042383,10327995.545350,10135000.018598,510511.000000,561246.000000,567622.000000,567622.000000,567622.000000,567622.000000
32768,14899765.958773,14890260.493782,14915584.569507,14793083.954940,14430515.028234,14793460.942233,452142.000000,452142.000000,452142.000000,457517.000000,482865.000000,502319.000000
32,20853317.289944,20671770.166497,20671770.166497,20671770.166497,20671770.166497,20671770.166497,801783.000000,801783.000000,801783.000000,801783.000000,801783.000000,801783.000000
4096,11172724.308774,11069234.677232,10299676.076149,9378025.656892,9222791.294619,9223859.410976,496283.000000,496283.000000,513921.000000,528156.000000,528156.000000,528156.000000
4,987464.722356,969931.228204,769050.542191,447494.329026,606516.031062,385914.300360,72189.000000,72189.000000,92383.000000,244335.000000,185236.000000,269538.000000
512,708891.995209,636804.150885,616740.421865,571941.046966,616158.744728,280426.141148,29798.000000,47014.000000,43009.000000,70004.000000,70004.000000,144747.000000
64,19260897.839634,18893874.914274,18893874.914274,18893874.914274,18893874.914274,18893874.914274,875702.000000,875702.000000,875702.000000,875702.000000,875702.000000,875702.000000
65536,3127629.397953,3129703.719424,3137447.035570,3137447.035570,3137447.035570,3120306.062825,48187.000000,48187.000000,48187.000000,48187.000000,48187.000000,48187.000000
8192,14018302.625799,13557956.362310,12782803.040790,12618942.434092,10286084.778849,9871590.194993,501435.000000,507700.000000,516113.000000,516113.000000,531097.000000,531097.000000
8,20111880.690418,20111880.690418,20111880.690418,20111880.690418,20111880.690418,20111880.690418,848210.000000,848210.000000,848210.000000,848210.000000,848210.000000,848210.000000
