frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,252135.008277,250262.317219,254973.960718,259694.467353,260523.760498,252585.494566,15470.000000,19690.000000,23435.000000,35102.000000,50425.000000,146118.000000
128,400004.401780,398840.194608,375115.618771,360993.148278,252481.921379,245135.393805,27975.000000,32337.000000,52281.000000,61161.000000,101293.000000,101293.000000
16384,282815.610435,272207.606176,269577.499862,264509.140165,244938.320901,246688.809677,73423.000000,73423.000000,73423.000000,73423.000000,73423.000000,73423.000000
16,11713510.525990,11286149.747133,11112943.288192,11028280.632770,11028280.632770,10987444.346133,468401.000000,501301.000000,517458.000000,545581.000000,545581.000000,545581.000000
2048,15651971.546322,15844335.419007,16036264.120718,15900219.161285,13198905.071407,13221219.171783,311856.000000,311856.000000,311856.000000,311856.000000,540785.000000,540785.000000
256,23509519.820477,22750083.319477,22750083.319477,22750083.319477,22750083.319477,22750083.319477,870351.000000,870525.000000,870525.000000,870525.000000,870525.000000,870525.000000
2,14734035.396898,14132516.815856,9772750.427693,9772750.427693,9772750.427693,9772750.427693,315771.000000,315771.000000,582360.000000,582360.000000,582360.000000,582360.000000
32768,8532753.384781,8530633.396501,8530245.499429,8534292.343376,8532866.761236,8283088.384798,478490.000000,478490.000000,478490.000000,478490.000000,478490.000000,537504.000000
32,10384912.563547,10185701.238175,9789883.119713,9853022.157807,9936754.913003,9789883.119713,485952.000000,485952.000000,506466.000000,503764.000000,503764.000000,506466.000000
4096,19263116.872215,19161790.744278,19020694.532024,19049693.609580,19029539.813325,19040879.006704,798842.000000,798842.000000,798842.000000,798842.000000,798842.000000,798842.000000
4,12336547.318503,10747987.112289,10356010.526083,10205260.488020,10205260.488020,10205260.488020,542106.000000,569063.000000,569063.000000,569063.000000,569063.000000,569063.000000
512,389113.454882,372149.114779,349944.381424,333231.664166,286733.844760,255831.196397,21861.000000,30416.000000,29008.000000,58497.000000,81971.000000,94513.000000
64,21290817.984048,21208313.234694,21208313.234694,21208313.234694,21208313.234694,21208313.234694,828908.000000,828908.000000,828908.000000,828908.000000,828908.000000,828908.000000
65536,1802714.538960,1768098.528697,1767746.098998,1746564.253605,1712671.508400,1442428.898714,86879.000000,89267.000000,92048.000000,100914.000000,111430.000000,256005.000000
8192,22148650.472922,22140857.657991,22121431.291428,22116162.045284,22197796.073934,21593012.506079,874539.000000,874539.000000,874539.000000,874539.000000,874539.000000,874539.000000
8,19908835.059804,19817979.062742,19817979.062742,19817979.062742,19817979.062742,19817979.062742,809723.000000,809723.000000,809723.000000,809723.000000,809723.000000,809723.000000
