frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
1024,2046437.048656,1975165.809426,2083032.060697,1749243.140308,1247892.654094,1343404.448244,1343404.448244,212786.000000,212786.000000,218759.000000,359613.000000,636181.000000,880338.000000,880338.000000
128,66337760.189905,64319153.376483,64319153.376483,64319153.376483,64319153.376483,64318533.233984,64319153.376483,2269795.000000,2269795.000000,2269795.000000,2269795.000000,2269795.000000,2269795.000000,2269795.000000
16384,6217988.484067,6086603.295653,5996812.646736,6019545.279191,5830439.436083,2838848.187403,2838848.187403,399474.000000,411678.000000,411678.000000,399474.000000,365108.000000,1068583.000000,1068583.000000
16,132292850.880880,132292850.880880,132292850.880880,132292850.880880,132292850.880880,132292850.880880,132292850.880880,3346643.000000,3346643.000000,3346643.000000,3346643.000000,3346643.000000,3346643.000000,3346643.000000
2048,143849919.533964,143835913.387919,143835913.387919,143835913.387919,143835913.387919,143835913.387919,143835913.387919,3461653.000000,3461653.000000,3461653.000000,3461653.000000,3461653.000000,3461653.000000,3461653.000000
256,77117062.195921,71402101.623447,66863633.311153,66863633.311153,66863633.311153,66863633.311153,66863633.311153,2183069.000000,2312257.000000,2395492.000000,2395492.000000,2395492.000000,2395492.000000,2395492.000000
2,127374984.331911,127374984.331911,127374984.331911,127374984.331911,127374984.331911,127374984.331911,127374984.331911,3260780.000000,3260780.000000,3260780.000000,3260780.000000,3260780.000000,3260780.000000,3260780.000000
32768,149297002.680465,149297002.680465,149297002.680465,149297002.680465,149297002.680465,149297002.680465,149297002.680465,3218743.000000,3218743.000000,3218743.000000,3218743.000000,3218743.000000,3218743.000000,3218743.000000
32,70406018.120127,69506370.715841,69506370.715841,69506370.715841,69506370.715841,69506370.715841,69506370.715841,2392346.000000,2392346.000000,2392346.000000,2392346.000000,2392346.000000,2392346.000000,2392346.000000
4096,136005407.660173,134595207.055607,72396381.331050,66231633.382047,64985350.430884,63232199.148077,63232199.148077,1338625.000000,1338625.000000,2112168.000000,2288897.000000,2288897.000000,2288897.000000,2288897.000000
4,131273753.259056,131273753.259056,131273753.259056,131273753.259056,131273753.259056,131273753.259056,131273753.259056,3526708.000000,3526708.000000,3526708.000000,3526708.000000,3526708.000000,3526708.000000,3526708.000000
512,137343425.763091,137343425.763091,137343425.763091,137343425.763091,137343425.763091,137343425.763091,137343425.763091,3566304.000000,3566304.000000,3566304.000000,3566304.000000,3566304.000000,3566304.000000,3566304.000000
64,130247231.862193,130247231.862193,130247231.862193,130247231.862193,130247231.862193,130247231.862193,130247231.862193,3385902.000000,3385902.000000,3385902.000000,3385902.000000,3385902.000000,3385902.000000,3385902.000000
65536,5577039.258899,5588440.611201,5478007.289302,5438166.435136,5416659.942672,5374088.204918,5442976.659760,510392.000000,510392.000000,777536.000000,777536.000000,852903.000000,852903.000000,852903.000000
8192,138459165.465723,138459165.465723,138459165.465723,138459165.465723,138459165.465723,138459165.465723,138459165.465723,3402577.000000,3402577.000000,3402577.000000,3402577.000000,3402577.000000,3402577.000000,3402577.000000
8,1232765.367877,929182.830347,877381.048650,877381.048650,877381.048650,877381.048650,877381.048650,417620.000000,462194.000000,472300.000000,472300.000000,472300.000000,472300.000000,472300.000000
