frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
1024,103829501.290020,102469403.404752,101839245.341471,99011090.650539,98020561.997827,85247645.450433,85247650.641878,98788650.865508,2074451.000000,2074451.000000,2074451.000000,2274925.000000,2274925.000000,2410270.000000,2410270.000000,2274925.000000
128,90351702.366888,90293907.876755,88484102.025357,83851699.834514,83851699.834514,83575242.388074,83575242.388074,83575242.388074,1931441.000000,1931441.000000,2037672.000000,2182113.000000,2182113.000000,2182113.000000,2182113.000000,2182113.000000
16384,205901363.897339,205952810.776331,206141528.357757,206517544.539536,207116833.457014,199683325.605299,206253077.545926,206948805.785399,2951115.000000,2951115.000000,2951115.000000,2951115.000000,2951115.000000,3415516.000000,3374381.000000,2951115.000000
16,3490582.888012,3155894.858656,2594863.139468,1952410.884400,1508271.656343,1543321.247599,1543323.814450,1519345.729253,88967.000000,120280.000000,223348.000000,459112.000000,666828.000000,1078205.000000,1078205.000000,666828.000000
2048,13680104.467740,13610625.805966,13628999.775162,13548775.510188,13478517.441324,5189353.572527,8354074.305556,13530623.887826,275211.000000,275211.000000,275211.000000,275211.000000,258258.000000,1161572.000000,647904.000000,258258.000000
256,177897295.433614,174593005.008275,173825307.613121,174087931.109338,174087931.109338,173825307.613121,173825307.613121,173825307.613121,3387969.000000,3555193.000000,3555193.000000,3555193.000000,3555193.000000,3555193.000000,3555193.000000,3555193.000000
2,9902847.318619,9523507.072848,9074282.524451,7896506.719859,770312.372694,765793.175269,767887.857042,767953.869409,329997.000000,357841.000000,500642.000000,567759.000000,657921.000000,657921.000000,657921.000000,657921.000000
32768,16444536.103061,16536666.996908,16494461.769133,16559165.105070,16236473.538606,6930771.729510,11106291.409041,16226405.747662,241789.000000,241789.000000,241789.000000,196478.000000,217284.000000,929618.000000,731368.000000,218412.000000
32,160677020.354382,160156541.221280,160156541.221280,160156541.221280,160156541.221280,160156541.221280,160156541.221280,160156541.221280,3396837.000000,3396837.000000,3396837.000000,3396837.000000,3396837.000000,3396837.000000,3396837.000000,3396837.000000
4096,22895255.939420,23134027.786358,23310025.412986,22742408.266429,22672408.764206,11836708.558784,11835819.616070,22765292.059254,408299.000000,377372.000000,377372.000000,377372.000000,377372.000000,1140807.000000,1140807.000000,359035.000000
4,162147633.589500,161584078.104124,161584078.104124,161584078.104124,161584078.104124,161584078.104124,161584078.104124,161584078.104124,3349319.000000,3349319.000000,3349319.000000,3349319.000000,3349319.000000,3349319.000000,3349319.000000,3349319.000000
512,101334745.405601,100454085.765083,98564485.615574,91371174.740822,90237996.050586,88539264.778210,88539264.778210,89425961.839866,2131535.000000,2131535.000000,2131535.000000,2209320.000000,2209320.000000,2209320.000000,2209320.000000,2209320.000000
64,95240489.146306,92555381.420427,87551185.872873,85989112.887795,84648234.562993,84096415.962744,84096415.962744,84398042.217173,2057590.000000,2167240.000000,2210824.000000,2297107.000000,2322994.000000,2322994.000000,2322994.000000,2322994.000000
65536,252929990.272155,252755348.595139,252565399.188746,252880758.867527,252972524.061886,255866006.945093,255862133.450567,253139746.134933,3275200.000000,3275200.000000,3275200.000000,3275200.000000,3311335.000000,3443711.000000,3443711.000000,3311335.000000
8192,124573795.186627,124556212.405833,126076184.275380,125795274.943918,127551336.004053,90805065.226343,95768510.092285,127971066.550299,1889311.000000,1889311.000000,1882831.000000,1882831.000000,1872172.000000,2237255.000000,2171948.000000,1786702.000000
8,2007796.168717,1818325.050670,1566709.077872,1252442.135626,706516.992887,698045.618916,698078.054046,1125475.831917,61862.000000,108719.000000,160991.000000,226287.000000,390260.000000,390260.000000,390260.000000,265159.000000
