frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
1024,7702915.972667,7547369.995213,6975170.306060,5135296.115579,5973531.244919,2064687.176468,2142040.708860,5988645.836885,249787.000000,249787.000000,249787.000000,391669.000000,462795.000000,841049.000000,670786.000000,490808.000000
128,167462346.848992,165105161.528901,164899132.911287,164899132.911287,164899132.911287,164899132.911287,164899132.911287,164899132.911287,3417800.000000,3417800.000000,3417800.000000,3417800.000000,3417800.000000,3417800.000000,3417800.000000,3417800.000000
16384,6624771.275658,6564066.117182,6394297.029671,6167775.039760,5886881.301923,2309007.556133,2302256.274299,6068823.557674,332777.000000,332777.000000,332777.000000,332777.000000,332777.000000,974011.000000,974011.000000,332777.000000
16,89113366.087690,106701749.950851,85728353.227937,85291394.200500,85307231.896444,84908334.742445,84908334.742445,84908334.742445,1982133.000000,1238859.000000,2150540.000000,2150540.000000,2150540.000000,2150540.000000,2150540.000000,2150540.000000
2048,6544690.986488,6422504.877152,6391236.562124,5429059.123828,4910816.386582,1907707.096929,3524567.498782,4583516.510876,146874.000000,159872.000000,153920.000000,253204.000000,325675.000000,1050371.000000,688390.000000,312530.000000
256,119159707.331371,100258033.509738,97755915.554207,96637584.047622,93150222.797878,92798770.478822,93157052.854412,94523813.163989,1197272.000000,2040553.000000,2158541.000000,2201940.000000,2290835.000000,2290835.000000,2290835.000000,2290835.000000
2,3692230.691873,2704647.714073,1860730.584758,1493588.627530,1514407.007134,1514403.112290,1514406.771933,1514479.076966,137176.000000,193069.000000,533710.000000,626867.000000,626867.000000,626867.000000,626867.000000,626867.000000
32768,112677622.923660,112476006.627403,112538785.075692,112549155.788452,112635654.531226,97092341.840599,111152897.512973,112683001.687769,1591895.000000,1575087.000000,1591895.000000,1591895.000000,1605521.000000,2159186.000000,2040630.000000,1605521.000000
32,101976179.885225,100907362.573720,100421605.669596,100442528.240132,100442528.240132,86326026.133405,86326026.133405,100427383.929811,2257410.000000,2268758.000000,2278162.000000,2278162.000000,2278162.000000,2421501.000000,2421501.000000,2278162.000000
4096,6657011.344036,6659509.564967,6628577.728526,6593447.551064,6419370.947576,2899224.074019,2934140.758751,6337814.473531,121639.000000,121639.000000,133040.000000,133449.000000,224213.000000,750612.000000,750612.000000,224213.000000
4,2386572.067732,2312223.505240,1645143.798182,1516612.934062,788880.298403,788872.884385,788872.884385,783965.786825,102974.000000,99443.000000,197743.000000,288684.000000,466459.000000,466459.000000,466459.000000,466459.000000
512,93638404.184865,93135531.435187,92176163.400870,91773198.326001,90078873.020266,86477080.140250,88196302.227971,91519170.559979,2169353.000000,2169353.000000,2169353.000000,2169353.000000,2190254.000000,2291234.000000,2288552.000000,2169353.000000
64,7264194.757284,6790214.272922,4886300.530761,3981224.925410,3776806.693339,2007571.699052,2007571.699052,3838876.150051,169009.000000,169522.000000,333528.000000,582583.000000,866258.000000,1043066.000000,1043066.000000,866258.000000
65536,175760580.859069,175656625.746337,175690407.141949,175693855.328163,175696225.669161,175894373.199177,175894373.199177,175727481.303141,3053550.000000,3053550.000000,3053550.000000,3053550.000000,3053550.000000,3053550.000000,3053550.000000,3053550.000000
8192,165271276.150301,165226380.720109,165227014.365563,164407436.582854,164301444.151741,164181369.955427,164201094.394243,164396420.861324,3278513.000000,3278513.000000,3278513.000000,3278513.000000,3278513.000000,3278513.000000,3278513.000000,3278513.000000
8,161769012.405996,161615823.448235,161615823.448235,161615823.448235,161615823.448235,161615823.448235,161615823.448235,161615823.448235,3404686.000000,3404686.000000,3404686.000000,3404686.000000,3404686.000000,3404686.000000,3404686.000000,3404686.000000
