frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,345809.028660,344932.718164,333939.476423,318903.755636,300855.752265,315810.043227,20801.000000,20801.000000,26552.000000,31626.000000,55688.000000,67058.000000
128,12354474.514348,12156968.592005,11891245.292500,11056711.045515,10942477.029500,10869929.940658,476838.000000,497930.000000,525572.000000,559593.000000,559593.000000,559593.000000
16384,13104796.142650,13108158.677126,13014146.531551,13005916.360251,13010357.724102,12996054.292505,251180.000000,251180.000000,251180.000000,251180.000000,251180.000000,460938.000000
16,234635.482751,231487.451582,134452.579525,128310.882777,127072.149431,129382.434345,42754.000000,42754.000000,58860.000000,58860.000000,58860.000000,58860.000000
2048,1153990.573168,1136586.056665,1119568.483754,1020645.459176,1116942.227137,724064.203941,105322.000000,113289.000000,120458.000000,184231.000000,127082.000000,216505.000000
256,14213801.816837,13638686.118158,10228259.878954,9884653.745264,10216797.852625,9791568.897408,314416.000000,314416.000000,506423.000000,522833.000000,506423.000000,522833.000000
2,11227374.347387,10754803.228119,10668111.015350,10496789.626736,10496789.626736,10496789.626736,513673.000000,528100.000000,535782.000000,535782.000000,535782.000000,535782.000000
32768,12089006.728561,12089006.728561,12089006.728561,12089006.728561,12089006.728561,12089006.728561,756013.000000,756013.000000,756013.000000,756013.000000,756013.000000,756013.000000
32,20932965.225409,20932965.225409,20932965.225409,20932965.225409,20932965.225409,20932965.225409,859407.000000,859407.000000,859407.000000,859407.000000,859407.000000,859407.000000
4096,19160124.001934,18993398.069615,18946512.567369,18910339.293244,18654299.569815,18654299.569815,784497.000000,802010.000000,802010.000000,802010.000000,809715.000000,809715.000000
4,61777.043260,61351.025908,58980.369438,58654.551222,58699.084431,58555.415668,14741.000000,14741.000000,17147.000000,17147.000000,17147.000000,17147.000000
512,19254304.753714,18640694.461575,18472742.900878,18472742.900878,18472742.900878,18472742.900878,791174.000000,833033.000000,833033.000000,833033.000000,833033.000000,833033.000000
64,12078767.169571,12042207.627988,13947467.197451,11429283.307481,11898893.149463,11428027.579078,482789.000000,485106.000000,295206.000000,569555.000000,519217.000000,569555.000000
65536,4195402.796714,4141813.022565,4141813.022565,4141813.022565,4195402.796714,4141813.022565,658333.000000,658333.000000,658333.000000,658333.000000,658333.000000,658333.000000
8192,18252466.008823,18262894.669239,18079455.713358,17852429.564769,15168652.529992,14874572.301217,343609.000000,343609.000000,343609.000000,343609.000000,530618.000000,538419.000000
8,20444416.032164,20444416.032164,20444416.032164,20444416.032164,20444416.032164,20444416.032164,820762.000000,820762.000000,820762.000000,820762.000000,820762.000000,820762.000000
