frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,13109453.438395,13055384.074493,13039833.306764,14275093.281710,11786027.149114,11756959.885695,445910.000000,445910.000000,445910.000000,285453.000000,532221.000000,532221.000000
128,315738.766537,316503.429179,260710.686898,254548.126012,230920.335919,234607.453381,22600.000000,37312.000000,61228.000000,77877.000000,100281.000000,118488.000000
16384,1070986.227687,1075140.252387,952909.315213,897369.184368,826938.691442,826938.691442,123873.000000,138894.000000,179406.000000,181554.000000,206015.000000,206015.000000
16,13462742.874496,11274978.458063,13235864.496712,10881604.787604,11131513.615878,10881604.787604,529895.000000,586915.000000,549833.000000,586915.000000,586915.000000,586915.000000
2048,10711200.021314,10853090.483391,10626229.682031,10704126.738043,10108610.310482,9983747.701551,468125.000000,468125.000000,504465.000000,504465.000000,505531.000000,505531.000000
256,11454849.182965,15687621.611526,9833173.161757,9832673.169010,9872536.641751,9653477.856329,553104.000000,361764.000000,565798.000000,565798.000000,565798.000000,565798.000000
2,2655324.717180,2429956.359530,2420877.836194,7930979.789698,556825.670172,540083.762515,310828.000000,310828.000000,310828.000000,274881.000000,310828.000000,310828.000000
32768,15405144.145045,15265066.405594,15245824.880765,15246577.721032,14912376.069876,14905456.755425,289752.000000,289752.000000,289752.000000,289752.000000,456993.000000,456993.000000
32,11526068.286605,11007255.953723,10265823.125072,10265823.125072,10874017.617037,10265823.125072,550513.000000,550513.000000,584848.000000,584848.000000,552840.000000,584848.000000
4096,19903587.880046,19919986.686036,19916429.649497,19864914.406650,20032144.018771,20037184.609194,802118.000000,802118.000000,802118.000000,802118.000000,802118.000000,802118.000000
4,528777.797662,478244.515980,416062.261034,341438.294481,311306.131170,311328.875013,55635.000000,81549.000000,103694.000000,112415.000000,205810.000000,205810.000000
512,23018278.068942,21947815.927141,21549638.810931,21549638.810931,21592141.175120,21549638.810931,830865.000000,854842.000000,854842.000000,854842.000000,854842.000000,854842.000000
64,20633042.862264,20363267.883344,20363267.883344,20363267.883344,20363267.883344,20363267.883344,780348.000000,788784.000000,788784.000000,788784.000000,788784.000000,788784.000000
65536,12673812.149968,12664401.352302,12664401.352302,12664401.352302,12664401.352302,12664401.352302,914463.000000,914463.000000,914463.000000,914463.000000,914463.000000,914463.000000
8192,1206948.000057,1183220.830047,1160424.010195,1137378.071640,1043534.150517,1079543.128675,100025.000000,108766.000000,100712.000000,100202.000000,178065.000000,203874.000000
8,20285607.893080,20285607.893080,20285607.893080,20285607.893080,20285607.893080,20285607.893080,828329.000000,828329.000000,828329.000000,828329.000000,828329.000000,828329.000000
