frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
1024,141579328.757509,141579328.757509,141579328.757509,141579328.757509,141579328.757509,141579328.757509,141579328.757509,3407536.000000,3407536.000000,3407536.000000,3407536.000000,3407536.000000,3407536.000000,3407536.000000
128,127526483.323650,127526483.323650,127526483.323650,127526483.323650,127526483.323650,127526483.323650,127526483.323650,3499566.000000,3499566.000000,3499566.000000,3499566.000000,3499566.000000,3499566.000000,3499566.000000
16384,1897067.235018,1898463.677693,1897229.843762,1897583.044640,1902063.613435,1922155.629180,1908443.308562,649280.000000,649280.000000,649280.000000,649280.000000,649280.000000,649280.000000,649280.000000
16,131876674.156112,131876674.156112,131876674.156112,131876674.156112,131876674.156112,131876674.156112,131876674.156112,3370153.000000,3370153.000000,3370153.000000,3370153.000000,3370153.000000,3370153.000000,3370153.000000
2048,101494289.795654,99073486.345514,91066100.350422,86814306.107099,84852769.135840,84630506.189325,84630506.189325,1981764.000000,1992917.000000,2140747.000000,2140747.000000,2215213.000000,2215213.000000,2215213.000000
256,77185503.239865,73866868.717339,72478140.728561,71872649.074813,71872649.074813,71872649.074813,71872649.074813,2203828.000000,2244228.000000,2273879.000000,2273879.000000,2273879.000000,2273879.000000,2273879.000000
2,670274.984296,691556.351506,733480.640744,733480.640744,733480.640744,733480.640744,733480.640744,355197.000000,365819.000000,457124.000000,457124.000000,457124.000000,457124.000000,457124.000000
32768,27619880.186256,26945903.717412,26797063.297842,26797063.297842,26797063.297842,26797063.297842,26797063.297842,2170998.000000,2170998.000000,2170998.000000,2170998.000000,2170998.000000,2170998.000000,2170998.000000
32,4366750.693053,3958295.884772,1440891.056099,1462094.535107,1462094.535107,1462094.535107,1462094.535107,572248.000000,479836.000000,942528.000000,971887.000000,971887.000000,971887.000000,971887.000000
4096,131514493.811170,131514493.811170,131514493.811170,131514493.811170,131514493.811170,131514493.811170,131514493.811170,3392544.000000,3392544.000000,3392544.000000,3392544.000000,3392544.000000,3392544.000000,3392544.000000
4,130152786.133469,130152786.133469,130152786.133469,130152786.133469,130152786.133469,130152786.133469,130152786.133469,3375913.000000,3375913.000000,3375913.000000,3375913.000000,3375913.000000,3375913.000000,3375913.000000
512,136800637.749109,136800637.749109,136800637.749109,136800637.749109,136800637.749109,136800637.749109,136800637.749109,3506062.000000,3506062.000000,3506062.000000,3506062.000000,3506062.000000,3506062.000000,3506062.000000
64,72401413.946012,69256129.915933,69003338.154127,69003338.154127,69003338.154127,69003338.154127,69003338.154127,2062370.000000,2165699.000000,2165699.000000,2165699.000000,2165699.000000,2165699.000000,2165699.000000
65536,5951805.692192,5959711.075184,5964676.912674,5977007.342003,6029040.838307,5326359.219176,5284686.659030,207009.000000,229425.000000,229425.000000,229425.000000,229425.000000,518756.000000,477002.000000
8192,65381976.977560,64369426.630052,64126517.501562,63891948.605945,63780947.665556,61673774.213975,63766389.219578,1923826.000000,1923826.000000,1923826.000000,1923826.000000,1923826.000000,2134141.000000,1923826.000000
8,463818.139368,432011.028879,469715.329437,469715.329437,469715.329437,469714.906456,469716.684918,287710.000000,226260.000000,296050.000000,296050.000000,296050.000000,296050.000000,296050.000000
