frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,133371.685181,145546.310135,150678.124600,152377.044475,153414.551953,159789.691704,15551.000000,15551.000000,14600.000000,14600.000000,11387.000000,5092.000000
128,11866887.039842,11279532.631166,10947151.791206,10382137.041238,10434645.862117,10382137.041238,484851.000000,502171.000000,508510.000000,568866.000000,568866.000000,568866.000000
16384,15963123.490525,15973316.088398,16000462.048330,16014379.916492,16312415.096392,16470487.157929,435768.000000,435768.000000,438602.000000,440232.000000,461940.000000,468542.000000
16,739241.428182,723092.425704,711435.943899,538449.857776,177459.661997,177390.043077,42947.000000,42947.000000,42947.000000,60624.000000,107864.000000,107864.000000
2048,16728702.339051,16711877.668988,16630957.709584,15855330.773501,11702638.568352,10912552.648585,337186.000000,337186.000000,337186.000000,337186.000000,526710.000000,547616.000000
256,23659563.704101,23264267.835987,23257673.777298,23257673.777298,23263485.975643,23257673.777298,816304.000000,825235.000000,825235.000000,825235.000000,825235.000000,825235.000000
2,10609137.019861,10574382.190525,10076060.114500,10076060.114500,10076060.114500,10050332.788560,478192.000000,478192.000000,506862.000000,506862.000000,506862.000000,506862.000000
32768,442058.178173,442059.631632,442061.884632,442072.136256,443486.411487,457044.333996,13844.000000,13844.000000,13844.000000,13844.000000,14601.000000,23740.000000
32,20220964.913429,20220964.913429,20220964.913429,20220964.913429,20220964.913429,20220964.913429,908664.000000,908664.000000,908664.000000,908664.000000,908664.000000,908664.000000
4096,22852144.289510,22783352.823927,22595331.458977,22330652.723882,21960829.797378,21960829.797378,798698.000000,798698.000000,798698.000000,798698.000000,798915.000000,798915.000000
4,186574.529151,145553.314569,116842.187424,116869.125482,116921.008540,116738.083700,22713.000000,46658.000000,46658.000000,46658.000000,46658.000000,46658.000000
512,16655225.982557,16635698.301882,16657688.774631,16657688.774631,16655225.982557,16657688.774631,831255.000000,831255.000000,831255.000000,831255.000000,831255.000000,831255.000000
64,20293702.213492,20020043.109249,20020043.109249,20020043.109249,20020043.109249,20020043.109249,821884.000000,832582.000000,832582.000000,832582.000000,832582.000000,832582.000000
65536,1422547.393274,1422547.378798,1422547.378798,1422547.378798,1422547.378798,1422547.378798,27980.000000,27980.000000,27980.000000,27980.000000,27980.000000,27980.000000
8192,25188008.607088,24746802.638164,21269728.756105,21311100.697417,21313420.348760,21309066.923635,542722.000000,542722.000000,725425.000000,725425.000000,725425.000000,725425.000000
8,11497391.926357,11231373.683214,11069600.326235,10683974.426859,10998714.969652,10610175.164960,500769.000000,501149.000000,504616.000000,549023.000000,541641.000000,549023.000000
