frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
1024,11668784.136377,10911378.668258,11088826.076512,10323665.698606,2872372.788547,2518417.482928,2518419.431074,542760.000000,610822.000000,607583.000000,637958.000000,1224662.000000,1224662.000000,1224662.000000
128,2902619.337113,2960358.995185,2942530.689892,2809537.000169,1483791.313063,1483791.313063,1483791.313063,542758.000000,542758.000000,693616.000000,803443.000000,863253.000000,863253.000000,863253.000000
16384,150555051.673314,150555051.673314,150555051.673314,150555051.673314,150555051.673314,150555051.673314,150555051.673314,3477654.000000,3477654.000000,3477654.000000,3477654.000000,3477654.000000,3477654.000000,3477654.000000
16,69733740.013988,69260649.738142,69260649.738142,69260649.738142,69260649.738142,69260649.738142,69260649.738142,2255494.000000,2255494.000000,2255494.000000,2255494.000000,2255494.000000,2255494.000000,2255494.000000
2048,127071399.947388,127071399.947388,127071399.947388,127071399.947388,127071399.947388,127071399.947388,127071399.947388,3581379.000000,3581379.000000,3581379.000000,3581379.000000,3581379.000000,3581379.000000,3581379.000000
256,662098.325880,580139.003391,617187.084511,600267.400817,613663.961081,613663.961081,613663.961081,167949.000000,220188.000000,281251.000000,281251.000000,281251.000000,281251.000000,281251.000000
2,68212472.238953,67194143.750274,67194143.750274,67194143.750274,67194143.750274,67193580.582815,67194143.750274,2194414.000000,2194414.000000,2194414.000000,2194414.000000,2194414.000000,2194414.000000,2194414.000000
32768,76566304.629119,72717539.098067,72692793.258699,69944958.546365,63377823.050322,57151619.901528,57151619.901528,2185994.000000,2185994.000000,2185994.000000,2301137.000000,2301137.000000,2363965.000000,2363965.000000
32,133449604.071172,133449604.071172,133449604.071172,133449604.071172,133449604.071172,133449604.071172,133449604.071172,3438951.000000,3438951.000000,3438951.000000,3438951.000000,3438951.000000,3438951.000000,3438951.000000
4096,155608233.068149,155124933.817590,155124933.817590,155124933.817590,155124933.817590,155124933.817590,155124933.817590,3427521.000000,3427521.000000,3427521.000000,3427521.000000,3427521.000000,3427521.000000,3427521.000000
4,1778488.809573,1622399.269634,1203984.394183,1203984.394183,1203984.394183,1203984.394183,1203984.394183,552522.000000,552522.000000,1011398.000000,1011398.000000,1011398.000000,1011398.000000,1011398.000000
512,753527.540519,752251.684934,610763.920111,566727.061451,590833.264972,590733.134546,590967.286052,100099.000000,104798.000000,185720.000000,247608.000000,315638.000000,315638.000000,315638.000000
64,2545140.106347,2093435.956049,1806577.705252,1887795.358330,1887795.358330,1887795.358330,1887795.358330,421175.000000,664782.000000,887329.000000,1029810.000000,1029810.000000,1029810.000000,1029810.000000
65536,102261209.694659,102241311.175008,102240654.792730,102243623.573809,102241802.237478,101935577.667509,101935577.667509,2035005.000000,2035005.000000,2035005.000000,2035005.000000,2035005.000000,2035005.000000,2035005.000000
8192,2626632.891432,2451820.875367,2413049.702612,2417254.785368,2308163.312160,1651321.494942,1651321.494942,693164.000000,695380.000000,697835.000000,697835.000000,705421.000000,771427.000000,771427.000000
8,130323286.227214,130323286.227214,130323286.227214,130323286.227214,130323286.227214,130323286.227214,130323286.227214,3275955.000000,3275955.000000,3275955.000000,3275955.000000,3275955.000000,3275955.000000,3275955.000000
