frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,16204468.365390,16096758.362285,16126758.702391,15904570.450381,12015532.580449,11807447.390137,305795.000000,305795.000000,305795.000000,305795.000000,529355.000000,540433.000000
128,152410.037616,151656.692457,148710.321918,149851.281836,156777.408506,130791.543580,12336.000000,14278.000000,17662.000000,29199.000000,35215.000000,47889.000000
16384,17487664.410373,17497718.895190,17483475.636228,17481562.770778,17442979.472402,17536932.460888,311390.000000,311390.000000,311390.000000,311390.000000,311390.000000,311390.000000
16,11146718.606148,10892627.030760,10749683.387295,10775964.437649,10775964.437649,10744115.148202,490101.000000,530897.000000,530897.000000,530897.000000,530897.000000,530897.000000
2048,10803188.657456,9769497.749452,9488578.283077,8803289.323627,8091951.183275,8091951.183275,518466.000000,539951.000000,539951.000000,539951.000000,539951.000000,539951.000000
256,149770.658088,152602.638716,151187.405987,152403.165548,138087.712020,138203.851021,27906.000000,28863.000000,34044.000000,36725.000000,48157.000000,63624.000000
2,19328680.034185,19328680.034185,19328680.034185,19328680.034185,19328680.034185,19328680.034185,802430.000000,802430.000000,802430.000000,802430.000000,802430.000000,802430.000000
32768,19253303.790527,19253303.790527,19253303.790527,19253303.790527,19253303.790527,19253303.790527,875658.000000,875658.000000,875658.000000,875658.000000,875658.000000,875658.000000
32,1011635.014876,772977.807364,335626.656566,343831.792573,344213.196635,343840.286318,82460.000000,91535.000000,192695.000000,192695.000000,192695.000000,192695.000000
4096,11290790.673210,10823362.119130,10331900.026811,9608973.908950,8561345.420620,8031309.903639,586979.000000,586979.000000,586979.000000,586979.000000,586979.000000,586979.000000
4,85628.250782,83032.020173,76653.907213,77062.259557,76818.903741,77043.793040,21390.000000,21390.000000,21607.000000,21607.000000,21607.000000,21607.000000
512,11825048.966021,11907098.925414,11763759.748201,10990496.276274,11062498.546882,10614757.026536,487830.000000,487830.000000,529743.000000,563025.000000,563025.000000,568423.000000
64,20331061.841123,20286376.299323,20286376.299323,20286376.299323,20331061.841123,20286376.299323,844980.000000,844980.000000,844980.000000,844980.000000,844980.000000,844980.000000
65536,2270187.103183,2270187.103183,2270187.103183,2270187.103183,2270187.103183,2270187.103183,32436.000000,32436.000000,32436.000000,32436.000000,32436.000000,32436.000000
8192,14476365.532145,14463343.054743,14310617.615403,14001900.000046,12556965.239620,8685384.042058,306651.000000,306651.000000,306651.000000,306651.000000,306651.000000,529719.000000
8,1350091.737599,1199264.040391,927649.036513,525608.169038,526812.852851,449952.859820,53494.000000,82982.000000,120452.000000,239982.000000,239982.000000,297250.000000
