frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
1024,13625416.341041,13541470.955114,13275022.809295,12984514.044552,11613292.178700,3010882.292471,3010264.700201,12621479.769808,258340.000000,269809.000000,296640.000000,314323.000000,331775.000000,974415.000000,974415.000000,377505.000000
128,2672094.642027,2655210.845555,2280339.291450,1651773.087960,1417989.805054,1007271.308227,1007271.308227,1209874.148076,109423.000000,95757.000000,136688.000000,215230.000000,324928.000000,615732.000000,615732.000000,337080.000000
16384,136553390.854017,136918640.311384,136149030.880840,135594567.675880,135219513.966204,128903647.835571,128903647.835571,135371416.824411,3343149.000000,3343149.000000,3343149.000000,3343149.000000,3343149.000000,3343149.000000,3343149.000000,3343149.000000
16,123156386.039185,91460486.278226,89005584.585653,88410286.128446,87692797.299461,87577925.375223,87577925.375223,87577925.375223,1399895.000000,2251362.000000,2251362.000000,2251362.000000,2251362.000000,2251362.000000,2251362.000000,2251362.000000
2048,7652708.964566,7600470.678240,7480055.064562,6675289.098421,6364662.043140,2595023.798197,2113852.295683,6520239.080339,142468.000000,141223.000000,153082.000000,210534.000000,215819.000000,722325.000000,756196.000000,202382.000000
256,159608467.382110,158819197.476432,158431196.300559,158431196.300559,158431196.300559,158398253.422107,158431196.300559,158431196.300559,3564867.000000,3564867.000000,3564867.000000,3564867.000000,3564867.000000,3564867.000000,3564867.000000,3564867.000000
2,162461839.094228,161995545.930106,161995545.930106,161995545.930106,161995545.930106,161995545.930106,161995545.930106,161995545.930106,3591988.000000,3591988.000000,3591988.000000,3591988.000000,3591988.000000,3591988.000000,3591988.000000,3591988.000000
32768,196337172.705318,196376473.518494,196313678.392421,196367730.164519,196499189.637880,199828536.387051,197614207.610428,196519225.818860,2858194.000000,2858194.000000,2858194.000000,2858194.000000,2858194.000000,2858194.000000,2858194.000000,2858194.000000
32,115953187.979618,89427650.371559,86550773.220357,86550773.220357,86919658.376216,86550773.220357,86550773.220357,86550773.220357,1241315.000000,2134896.000000,2182312.000000,2182312.000000,2182312.000000,2182312.000000,2182312.000000,2182312.000000
4096,174468114.336268,174900055.333159,174479173.237548,171436161.240517,167715233.774486,167301693.024806,167301693.024806,167882815.921011,3269688.000000,3269688.000000,3269688.000000,3368197.000000,3433820.000000,3433820.000000,3433820.000000,3433820.000000
4,87768235.974369,87662993.294948,86311478.064735,84385771.972588,83868885.671818,83228179.414158,83228179.414158,83228179.414158,1913304.000000,1996872.000000,2039318.000000,2110155.000000,2213890.000000,2213890.000000,2213890.000000,2213890.000000
512,99375127.912108,98693066.223056,97856054.560037,97205418.480914,93786991.851122,90900373.491281,91130303.384067,93815449.958121,2025170.000000,2025170.000000,2025170.000000,2125397.000000,2272435.000000,2272435.000000,2272435.000000,2272435.000000
64,9363998.903986,9046249.591696,8563390.699505,6683880.024106,4418914.381922,2615863.940769,2615863.179452,4421817.512141,215069.000000,227345.000000,253029.000000,398115.000000,616709.000000,1008947.000000,1008947.000000,619114.000000
65536,176459050.155746,176367688.508098,176451940.676618,176845791.662049,177303335.257008,181379413.537169,181379413.537169,177452680.969567,2971895.000000,2971895.000000,2971895.000000,2971895.000000,2971895.000000,2971895.000000,2971895.000000,2971895.000000
8192,119005771.235115,118604362.763118,117698871.464029,88079289.935171,83522894.282068,74310972.355105,81203444.308084,82436449.342467,1358419.000000,1358419.000000,1358419.000000,2137105.000000,2191373.000000,2405595.000000,2191373.000000,2191373.000000
8,4898064.322286,4723032.340472,4086668.769780,2493267.360797,1835323.972707,1406987.355512,1406987.355512,2056711.062513,149781.000000,148083.000000,259680.000000,389390.000000,603276.000000,1025168.000000,1025168.000000,811270.000000
