frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,21237918.982311,20886595.269086,20678895.995394,20109157.056826,20109157.056826,20109157.056826,800423.000000,800423.000000,800423.000000,847399.000000,847399.000000,847399.000000
128,1304601.366126,1142102.054839,1021573.992339,273073.192152,271746.846668,271606.048939,71178.000000,84318.000000,126082.000000,164102.000000,164102.000000,164102.000000
16384,32501322.998804,32491405.323619,32406780.134787,32564189.327951,31484424.799308,28375663.063809,816877.000000,816877.000000,816877.000000,843393.000000,906772.000000,910564.000000
16,11380933.562009,10681100.501824,10321504.363687,10321504.363687,10434317.850291,10321504.363687,492131.000000,535795.000000,551419.000000,551419.000000,551419.000000,551419.000000
2048,13006664.786900,14559150.860032,14280893.292419,12170208.735579,10326490.849497,10106354.115523,461785.000000,292887.000000,292887.000000,468390.000000,514178.000000,514699.000000
256,13744415.541844,11808779.277448,11807401.529029,11495283.055886,11148557.912980,10701485.683938,279524.000000,507381.000000,507381.000000,507381.000000,533382.000000,542978.000000
2,10492485.967566,10087205.882480,9552731.586550,9552731.586550,9552731.586550,9552731.586550,488769.000000,488769.000000,505399.000000,505399.000000,505399.000000,505399.000000
32768,18973616.748814,18964037.562694,19411355.410380,19388482.991614,19526135.988696,19344987.631780,495702.000000,495702.000000,336881.000000,336881.000000,567053.000000,336881.000000
32,14113760.202231,11804844.636989,11492676.939689,10666159.064258,10029749.714827,10029749.714827,293504.000000,514463.000000,514463.000000,536892.000000,564456.000000,564456.000000
4096,29269471.913908,29276753.517745,29190200.830044,29448420.121076,27768082.212432,27731946.449917,801481.000000,801481.000000,813357.000000,801481.000000,838515.000000,838515.000000
4,11652384.422189,11389371.450901,10891272.866487,10812597.835712,10812597.835712,10812476.596225,471084.000000,502073.000000,540180.000000,540180.000000,540180.000000,540180.000000
512,20107371.517789,18883786.500678,18387156.082769,18637698.818185,18637698.818185,18387156.082769,801397.000000,887509.000000,887509.000000,887509.000000,887509.000000,887509.000000
64,886132.462904,875614.701539,776473.449234,511677.757083,310534.621653,309873.864784,80887.000000,80887.000000,82892.000000,159880.000000,205661.000000,205661.000000
65536,6949319.666048,6949319.666048,6949319.666048,6949319.666048,6949319.666048,6949319.666048,607099.000000,607099.000000,607099.000000,607099.000000,607099.000000,607099.000000
8192,1021511.285206,1014721.844401,1005597.901958,983075.771136,839984.269338,839984.269338,49369.000000,49369.000000,55744.000000,66150.000000,115935.000000,115935.000000
8,11339174.861156,11120252.574096,9650663.581272,9650663.581272,9650663.581272,9617392.375484,520313.000000,534467.000000,578963.000000,578963.000000,578963.000000,578963.000000
