frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,1250108.324496,1214331.499215,1166128.092912,1127216.884572,1062078.049851,519181.702248,67047.000000,86877.000000,108287.000000,120710.000000,138470.000000,257569.000000
128,392463.976222,390694.683316,363059.186085,274525.376033,256949.590905,257185.079851,25308.000000,24257.000000,45407.000000,81710.000000,82079.000000,103268.000000
16384,12644738.391144,12472131.838738,12345305.140230,12244383.824878,10293991.815981,10425120.019695,280256.000000,280256.000000,280256.000000,280256.000000,419466.000000,419466.000000
16,20490418.650058,20490418.650058,20398182.339275,20398182.339275,20398182.339275,20398182.339275,778131.000000,778131.000000,778131.000000,778131.000000,778131.000000,778131.000000
2048,22655179.550754,22665329.914314,22973711.769054,23090226.220234,23074498.592360,23113340.775354,744575.000000,744575.000000,744575.000000,744575.000000,744575.000000,744575.000000
256,11112671.353841,10591703.886793,10535479.840020,10535479.840020,10535479.840020,10535689.607348,488259.000000,508417.000000,508417.000000,508417.000000,508417.000000,508417.000000
2,11096959.406488,10927489.213963,10624973.510938,10508207.368413,10595110.430237,10508207.368413,476649.000000,502649.000000,533621.000000,533621.000000,533621.000000,533621.000000
32768,12725381.100519,12720228.115124,12721629.086898,12720089.175900,12700293.975536,11639752.477607,361618.000000,361618.000000,361618.000000,361618.000000,370118.000000,502018.000000
32,11673541.171985,11388652.478099,11284028.954543,11268826.588602,11318665.445574,11121062.397585,475489.000000,524408.000000,524408.000000,524408.000000,524408.000000,551704.000000
4096,13299698.802097,13318887.013164,13304815.613410,13362202.456291,13835641.316862,13805940.700771,491894.000000,491894.000000,491894.000000,491894.000000,491894.000000,491894.000000
4,11954153.337304,10195452.998134,9744367.604636,9700266.320567,9700266.320567,9700266.320567,523489.000000,569343.000000,569343.000000,569343.000000,569343.000000,569343.000000
512,12195053.263908,12015600.978935,11187081.465286,11027362.074765,11357226.694568,10845850.774873,485202.000000,485202.000000,493742.000000,493742.000000,493742.000000,495107.000000
64,20033297.272606,20033297.272606,20033297.272606,20033297.272606,20033297.272606,20033297.272606,901940.000000,901940.000000,901940.000000,901940.000000,901940.000000,901940.000000
65536,31910082.963512,31786091.017914,31802875.911238,31798995.399969,32070384.153463,32075624.397573,844387.000000,836401.000000,842445.000000,836401.000000,858742.000000,864911.000000
8192,706458.914069,710484.078334,683060.908813,677735.810877,656297.434050,718023.530449,30328.000000,34335.000000,68823.000000,78961.000000,118042.000000,198277.000000
8,206937.215085,163265.621393,120665.585019,120903.755297,120915.783482,120896.010927,55651.000000,60613.000000,60613.000000,60613.000000,60613.000000,60613.000000
