frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time
1024,85899787.441721,85946909.466925,86120210.840420,85420184.709242,84023221.024560,81984432.285932,83873521.900840,84032407.083519,1927107.000000,1927107.000000,1978609.000000,2022345.000000,2196544.000000,2272854.000000,2196544.000000,2196544.000000
128,114627899.323756,97987720.534378,95930614.367838,92418721.386274,92201400.964341,91722539.136221,91722539.136221,91722539.136221,1180074.000000,2115886.000000,2115886.000000,2214478.000000,2214478.000000,2214478.000000,2214478.000000,2214478.000000
16384,63011966.152340,62962435.792258,62796845.029193,61797559.231270,59218152.991577,50703920.212663,50703920.212663,59297552.412266,2042700.000000,2042700.000000,2042700.000000,2042700.000000,2113598.000000,2230285.000000,2230285.000000,2113598.000000
16,162089872.528114,161917457.036979,161810646.291778,161810646.291778,161810646.291778,161810646.291778,161810646.291778,161810646.291778,3417643.000000,3417643.000000,3417643.000000,3417643.000000,3417643.000000,3417643.000000,3417643.000000,3417643.000000
2048,101555703.373369,98990328.382246,96825339.055643,90768915.366134,88736112.249171,83448858.761654,83447495.213958,88698589.859576,1998685.000000,1998685.000000,1998685.000000,2157400.000000,2157400.000000,2254265.000000,2254265.000000,2157400.000000
256,6209958.669485,6325610.380305,5564690.404397,4900376.993252,3529225.644253,2251883.155296,2896171.412203,3489552.565287,157729.000000,154018.000000,225900.000000,324527.000000,551435.000000,1155457.000000,921492.000000,562530.000000
2,2760373.281648,2468440.769829,1660819.423216,1245523.867894,1001031.552244,1001027.893017,1001027.893017,999771.338353,141551.000000,155669.000000,265891.000000,393140.000000,676586.000000,676586.000000,676586.000000,676586.000000
32768,13645308.661021,13766945.952421,13999585.150656,13885393.555330,13963431.834885,8973266.655136,8961019.727131,13910672.815850,328979.000000,322546.000000,298197.000000,298197.000000,306676.000000,939548.000000,939548.000000,304510.000000
32,89982085.783317,88834248.936742,84986830.439896,84711805.816494,84711805.816494,84495641.362256,84495641.362256,84495641.362256,2094024.000000,2094024.000000,2205703.000000,2205703.000000,2205703.000000,2205703.000000,2205703.000000,2205703.000000
4096,7530116.025302,7450200.715999,7279866.365305,6805675.291493,6492434.577068,4057307.296439,3978983.380481,6446234.489028,183200.000000,153719.000000,195263.000000,257858.000000,314268.000000,867432.000000,867432.000000,273973.000000
4,164631422.527179,164568691.528353,164525206.610573,164525206.610573,164566481.248575,164525206.610573,164525206.610573,164525206.610573,3455111.000000,3455111.000000,3455111.000000,3455111.000000,3455111.000000,3455111.000000,3455111.000000,3455111.000000
512,7480966.228614,7047454.903109,6687847.252018,6286197.449820,5777995.309515,1806897.722690,1806932.811940,5754542.028512,184731.000000,208185.000000,262780.000000,291277.000000,354380.000000,993969.000000,993969.000000,414430.000000
64,169495147.306758,168011173.098475,167920502.555119,167920502.555119,167920502.555119,167920502.555119,167920502.555119,167920502.555119,3367597.000000,3367597.000000,3367597.000000,3367597.000000,3367597.000000,3367597.000000,3367597.000000,3367597.000000
65536,278280240.212509,284690572.504388,285498569.606865,285443011.749999,285356452.273621,281116599.352536,281474946.913792,285250211.229352,3407234.000000,2531426.000000,2531426.000000,2531426.000000,2531426.000000,3618018.000000,3513374.000000,2531426.000000
8192,194764860.761790,192967080.337828,190772167.593251,190595837.044204,190423213.936994,187836186.633885,187841545.852707,190618319.697020,3398793.000000,3398793.000000,3398793.000000,3398793.000000,3398793.000000,3398793.000000,3398793.000000,3398793.000000
8,20044771.848106,19954700.100549,19741701.111010,19215594.703305,9242209.596022,1088209.191968,1088209.321227,8740188.658253,505753.000000,505753.000000,505753.000000,505753.000000,593544.000000,690475.000000,690475.000000,603317.000000
