frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
1024,2194051.723879,2126520.568644,2014008.374351,1920789.519461,2043613.082353,2059137.302159,2059137.302159,235728.000000,247185.000000,392518.000000,471294.000000,824446.000000,960512.000000,960512.000000
128,132862432.129661,132862432.129661,132862432.129661,132862432.129661,132862432.129661,132862432.129661,132862432.129661,3461373.000000,3461373.000000,3461373.000000,3461373.000000,3461373.000000,3461373.000000,3461373.000000
16384,153994755.589569,153298400.121494,153298400.121494,153298400.121494,153298400.121494,153298400.121494,153298400.121494,3427149.000000,3427149.000000,3427149.000000,3427149.000000,3427149.000000,3427149.000000,3427149.000000
16,776965.093865,625510.557026,638957.724930,638957.724930,638957.724930,638957.724930,638957.724930,275822.000000,315081.000000,431696.000000,431696.000000,431696.000000,431696.000000,431696.000000
2048,6102637.540701,5705828.393699,5517162.268761,5437128.424445,3505913.967092,2273171.139167,2273171.139167,493527.000000,493527.000000,493527.000000,493527.000000,769441.000000,951592.000000,951592.000000
256,2152669.656606,2027185.847756,1755457.461248,1207099.760108,1207099.760108,1207065.848522,1207099.760108,250406.000000,252726.000000,390505.000000,931054.000000,931054.000000,931054.000000,931054.000000
2,571688.573822,424234.690999,424058.262057,424211.176732,424211.176732,424211.176732,424211.176732,144427.000000,240212.000000,240212.000000,240212.000000,240212.000000,240212.000000,240212.000000
32768,3754386.216462,3747662.656895,3751615.948222,3743239.066529,3734835.296475,3536823.634183,3525674.719013,413444.000000,413444.000000,413444.000000,413444.000000,413444.000000,540728.000000,540728.000000
32,1902340.973074,1748227.106061,1353580.473334,1353580.473334,1353794.898315,1353580.473334,1353580.473334,445585.000000,476808.000000,986579.000000,986579.000000,986579.000000,986579.000000,986579.000000
4096,132755450.759506,132755450.759506,132755450.759506,132755450.759506,132755450.759506,132755450.759506,132755450.759506,3276324.000000,3276324.000000,3276324.000000,3276324.000000,3276324.000000,3276324.000000,3276324.000000
4,129298559.127186,129298559.127186,129298559.127186,129298559.127186,129298559.127186,129298559.127186,129298559.127186,3265566.000000,3265566.000000,3265566.000000,3265566.000000,3265566.000000,3265566.000000,3265566.000000
512,67366099.859234,66663580.483105,63973061.960993,63607905.049541,63607905.049541,63607905.049541,63607905.049541,2163330.000000,2163330.000000,2163330.000000,2163330.000000,2163330.000000,2163330.000000,2163330.000000
64,68101147.005929,66352085.721215,66352085.721215,66352085.721215,66352085.721215,66352085.721215,66352085.721215,2211604.000000,2228960.000000,2228960.000000,2228960.000000,2228960.000000,2228960.000000,2228960.000000
65536,173520409.160055,173520409.160055,173520409.160055,173520409.160055,173520409.160055,173520409.160055,173520409.160055,3209772.000000,3209772.000000,3209772.000000,3209772.000000,3209772.000000,3209772.000000,3209772.000000
8192,119682550.522053,119682550.522053,119682550.522053,119682550.522053,119682550.522053,119682550.522053,119682550.522053,3391093.000000,3391093.000000,3391093.000000,3391093.000000,3391093.000000,3391093.000000,3391093.000000
8,2857405.467609,1979636.468246,1757758.416443,1757758.416443,1757758.416443,1757758.416443,1757758.416443,577760.000000,707015.000000,890604.000000,890604.000000,890604.000000,890604.000000,890604.000000
