frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,2467778.924886,2460817.856816,1773952.873156,1586813.993562,1987207.296524,559697.731795,106558.000000,107040.000000,130970.000000,130970.000000,233652.000000,290405.000000
128,13358048.412105,13269864.473081,9785709.331369,10442705.010212,13312692.770260,9785709.331369,566721.000000,566721.000000,632809.000000,632809.000000,566721.000000,632809.000000
16384,281530.863660,282323.278491,284538.196209,296193.879440,292197.953434,326231.280969,18725.000000,18725.000000,18725.000000,22389.000000,26805.000000,29116.000000
16,19578934.159968,19578934.159968,19578934.159968,19578934.159968,19578934.159968,19578934.159968,816439.000000,816439.000000,816439.000000,816439.000000,816439.000000,816439.000000
2048,22987924.015152,22550709.194629,22476051.002575,22197975.697438,22040018.998090,22040018.998090,809307.000000,809307.000000,809307.000000,831450.000000,831450.000000,831450.000000
256,112579.408144,98922.104067,100741.441140,101476.674315,104690.270126,101434.640971,14620.000000,29076.000000,33171.000000,33171.000000,33171.000000,33171.000000
2,19605146.160765,19605146.160765,19605146.160765,19605146.160765,19605146.160765,19605146.160765,755617.000000,755617.000000,755617.000000,755617.000000,755617.000000,755617.000000
32768,277162.292085,276490.241508,289573.188783,293039.975232,294273.070402,303780.366201,31277.000000,31277.000000,39499.000000,50708.000000,50708.000000,50708.000000
32,1448840.065331,1214682.707908,1118751.258462,492882.412415,385098.020791,376599.383921,58032.000000,64111.000000,94393.000000,162599.000000,213495.000000,213495.000000
4096,26464560.233653,26486328.991099,26488392.544938,26543544.237504,26553888.357480,26546595.567878,845652.000000,845652.000000,845652.000000,845652.000000,845652.000000,845652.000000
4,20143476.330332,20107184.719583,20107184.719583,20107184.719583,20107184.719583,20107184.719583,802869.000000,802869.000000,802869.000000,802869.000000,802869.000000,802869.000000
512,20822933.539478,20499660.246967,20430224.104219,20432285.466568,20432285.466568,20430224.104219,775273.000000,775273.000000,775273.000000,775273.000000,775273.000000,775273.000000
64,20148171.800893,20148171.800893,20148171.800893,20148171.800893,20148171.800893,20148171.800893,1018105.000000,1018105.000000,1018105.000000,1018105.000000,1018105.000000,1018105.000000
65536,20624104.552775,20649484.615551,20670450.063676,20353101.822025,20474835.752662,20859015.079582,368905.000000,368905.000000,368905.000000,496939.000000,511110.000000,368905.000000
8192,7635348.393966,7260769.083407,7250100.552704,6869806.518972,6321312.392296,6321312.392296,528305.000000,572059.000000,572059.000000,587165.000000,587165.000000,587165.000000
8,20041267.292251,19984678.393971,19984678.393971,19984678.393971,19984678.393971,19984678.393971,865487.000000,865487.000000,865487.000000,865487.000000,865487.000000,865487.000000
