frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,447260.504513,441870.664189,377083.157534,338851.547357,348553.316633,347005.489049,38057.000000,56673.000000,59665.000000,100041.000000,168664.000000,168664.000000
128,518338.448325,498269.121976,440090.179898,358196.293518,241528.475410,244590.767074,55769.000000,44971.000000,73789.000000,96153.000000,145310.000000,145310.000000
16384,6442591.672938,6412740.115961,6375529.255784,6360621.980062,6167301.586109,6167301.586109,462849.000000,462849.000000,462849.000000,462849.000000,554556.000000,554556.000000
16,11179541.732263,10925115.826142,10727224.174292,10727224.174292,10731985.112735,10691109.819961,489189.000000,498062.000000,517318.000000,517318.000000,517318.000000,517318.000000
2048,452797.259971,436960.580062,432230.062353,384356.757345,269687.765653,271031.227784,37263.000000,39073.000000,41781.000000,41781.000000,78377.000000,78377.000000
256,14277543.411424,14126567.553002,12815808.171280,11980363.755381,11120069.288089,11120069.288089,513299.000000,513299.000000,587533.000000,587533.000000,587533.000000,587533.000000
2,20478861.851048,20378069.097282,20378069.097282,20378069.097282,20424105.672735,20378069.097282,872269.000000,872269.000000,872269.000000,872269.000000,872269.000000,872269.000000
32768,5661192.185489,5593620.959767,5461248.249438,5372160.828990,4932812.009143,4932812.009143,475369.000000,475369.000000,475369.000000,475369.000000,475369.000000,475369.000000
32,11925516.867425,11669329.095737,10911121.469870,10794229.544028,10794229.544028,10794229.544028,512116.000000,512116.000000,540340.000000,540340.000000,540340.000000,540340.000000
4096,125721.144753,129215.338420,126390.030109,134750.357647,130384.484648,137088.641098,42680.000000,42680.000000,42680.000000,46658.000000,46658.000000,46658.000000
4,458946.862601,429329.014990,373489.713348,368995.839177,350417.566037,181817.649933,22790.000000,32595.000000,47456.000000,43593.000000,93112.000000,93112.000000
512,20602057.409010,20052426.701806,19709184.627836,19709184.627836,19709184.627836,19709184.627836,899853.000000,899853.000000,899853.000000,899853.000000,899853.000000,899853.000000
64,19456373.540988,19255347.154418,19255347.154418,19255347.154418,19255347.154418,19255347.154418,816777.000000,816777.000000,816777.000000,816777.000000,816777.000000,816777.000000
65536,8105225.692114,8105225.692114,8105225.692114,8105225.692114,8105225.692114,8105225.692114,790053.000000,790053.000000,790053.000000,790053.000000,790053.000000,790053.000000
8192,19357224.015200,19370570.716537,19236226.544998,18328044.714492,17200019.167379,17200835.644466,973243.000000,973243.000000,973243.000000,973243.000000,973243.000000,973243.000000
8,10322158.768109,10084763.229498,9845149.186408,9845149.186408,9872183.252540,9845149.186408,486183.000000,501282.000000,512959.000000,512959.000000,512959.000000,512959.000000
