frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,94479453.130889,93615689.452760,89365070.934043,86094361.990197,86106275.547862,82428973.625759,2025391.000000,2025391.000000,2227019.000000,2227019.000000,2227019.000000,2247845.000000
128,6062055.667958,5945812.297063,5625802.249778,5165573.460018,4269339.870251,1569932.682958,108364.000000,113021.000000,127230.000000,234393.000000,290759.000000,864162.000000
16384,240198409.021131,240116557.437202,240573220.340834,238130932.098987,221575551.937448,200214827.532644,3392993.000000,3392993.000000,3392993.000000,3530659.000000,3647666.000000,3776424.000000
16,91809589.734438,87107880.412803,84669720.821578,84035803.342740,83862536.144989,83862536.144989,2048112.000000,2172844.000000,2210783.000000,2210783.000000,2210783.000000,2210783.000000
2048,127386348.948233,113297200.327187,113277761.909202,113561043.493585,125908467.396054,96863750.961431,1263850.000000,1955423.000000,1955423.000000,2006097.000000,1263850.000000,2337016.000000
256,102466504.851476,102156616.408926,100362825.073604,97097745.237954,92879713.305220,92382844.074296,2010262.000000,2010262.000000,2073336.000000,2212891.000000,2248898.000000,2248898.000000
2,92251035.116546,91975823.622377,88447398.550593,85346400.958536,85211229.790382,85027525.992873,2003990.000000,2003990.000000,2116321.000000,2239131.000000,2239131.000000,2239131.000000
32768,12238411.573729,12222146.155707,12152026.341886,12010888.351779,11970511.165490,7954521.724803,361502.000000,361502.000000,370222.000000,387403.000000,394772.000000,736644.000000
32,94892129.019273,93593842.668376,90304720.139220,87372948.697209,87232430.679012,86721775.760804,2085282.000000,2085282.000000,2191184.000000,2225303.000000,2225303.000000,2225303.000000
4096,101265572.041340,101523888.660786,101795633.893110,102454607.152762,102744267.047385,103143885.215274,1938207.000000,1938207.000000,1938207.000000,1938207.000000,1938207.000000,2129453.000000
4,161640645.808636,160673970.316282,160673970.316282,160673970.316282,160673970.316282,160673970.316282,3382883.000000,3382883.000000,3382883.000000,3382883.000000,3382883.000000,3382883.000000
512,8997210.368086,8972557.193605,8792639.894176,7668404.572491,7279035.416613,1425069.822491,140292.000000,142964.000000,158659.000000,250839.000000,314812.000000,1011438.000000
64,8944253.492845,8439903.828324,7896459.791729,7238419.491806,2915193.650480,2168852.110716,282871.000000,282871.000000,282871.000000,488771.000000,618829.000000,1070828.000000
65536,278714138.476403,279540220.791639,280380495.404200,279953580.079345,278086955.428748,228061369.052894,2569797.000000,2569797.000000,2569797.000000,2569797.000000,2569797.000000,3114959.000000
8192,86918069.779661,86264639.281525,84029829.400457,82894860.333531,79747621.795620,66622959.976277,1766838.000000,1929713.000000,1929713.000000,1929713.000000,1963914.000000,2178542.000000
8,2701513.348542,2156056.598869,1795101.045677,1206394.667879,1332773.698339,1332830.655112,99164.000000,125261.000000,156568.000000,395325.000000,1151111.000000,1151111.000000
