frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
1024,75946770.492273,73069736.348351,69578333.609075,68580073.858312,69324536.998105,68580073.858312,68580073.858312,2066845.000000,2066845.000000,2151994.000000,2199014.000000,2151994.000000,2199014.000000,2199014.000000
128,10288099.776406,10021872.606624,9170601.562170,1452491.426710,1452491.426710,1452493.518276,1452493.518276,788944.000000,788944.000000,805031.000000,1119301.000000,1119301.000000,1119301.000000,1119301.000000
16384,9171278.186298,9102388.427603,9033969.002674,9010984.030602,8727257.660444,3036313.963641,3036313.963641,421125.000000,421125.000000,454166.000000,522603.000000,642188.000000,1190592.000000,1190592.000000
16,132917105.936118,132917105.936118,132917105.936118,132917105.936118,132917105.936118,132917105.936118,132917105.936118,3404662.000000,3404662.000000,3404662.000000,3404662.000000,3404662.000000,3404662.000000,3404662.000000
2048,4520808.731288,4262926.865590,4229422.273618,3199127.781370,2712711.266345,2436098.786200,2436098.990858,285796.000000,348217.000000,287701.000000,513722.000000,704414.000000,828595.000000,828595.000000
256,1983106.617192,1776176.645085,1561230.674964,1397521.408108,1396943.579297,1396943.579297,1396943.579297,265231.000000,296156.000000,710683.000000,872495.000000,872495.000000,872495.000000,872495.000000
2,1473368.086769,790597.735824,810477.813881,810477.813881,810477.813881,810477.813881,810477.813881,397367.000000,406327.000000,485676.000000,485676.000000,485676.000000,485676.000000,485676.000000
32768,175567764.488903,175567764.488903,175567764.488903,175567764.488903,175567764.488903,175567764.488903,175567764.488903,3483545.000000,3483545.000000,3483545.000000,3483545.000000,3483545.000000,3483545.000000,3483545.000000
32,790734.074366,644913.588020,599249.099182,599238.788652,598961.101903,599238.788652,599238.788652,137148.000000,396783.000000,396783.000000,396783.000000,396783.000000,396783.000000,396783.000000
4096,3421983.057782,3230670.024727,3129446.486945,2971700.949472,2664229.149860,1579328.726675,1591567.102668,250242.000000,250242.000000,250242.000000,250242.000000,327983.000000,593736.000000,422864.000000
4,403796.178370,409371.538532,398149.292974,398149.292974,398149.292974,398149.292974,398149.292974,160314.000000,188253.000000,194771.000000,194771.000000,194771.000000,194771.000000,194771.000000
512,71188912.427262,69769891.329966,66912416.767816,66764774.054899,66764774.054899,66735312.487543,66735312.487543,2246733.000000,2246733.000000,2246733.000000,2246733.000000,2246733.000000,2246733.000000,2246733.000000
64,136426375.411182,136426375.411182,136426375.411182,136426375.411182,136426375.411182,136426375.411182,136426375.411182,3375292.000000,3375292.000000,3375292.000000,3375292.000000,3375292.000000,3375292.000000,3375292.000000
65536,131280131.924451,131273711.085055,131285764.610717,131271340.030698,131267387.388285,125173182.231388,131695986.689967,1613476.000000,1613476.000000,1613476.000000,1613476.000000,1613476.000000,2335877.000000,1613476.000000
8192,5188254.356273,6330774.032096,6320641.420696,5853997.254027,5527997.238905,3765815.411608,3765815.411608,389082.000000,395470.000000,398053.000000,442008.000000,486139.000000,1067092.000000,1067092.000000
8,69918141.296547,68883675.695139,68883675.695139,68883675.695139,68921418.575443,68883675.695139,68883675.695139,2383211.000000,2383211.000000,2383211.000000,2383211.000000,2383211.000000,2383211.000000,2383211.000000
