frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,957979.305507,958355.980689,950840.993189,839097.659151,766766.877274,611431.368418,39794.000000,38877.000000,39206.000000,79326.000000,101738.000000,261396.000000
128,11140176.101319,10882735.218678,10805430.979382,10424662.796226,10427650.051394,10424662.796226,495079.000000,516295.000000,516295.000000,526159.000000,526159.000000,526159.000000
16384,14637379.156018,14590798.303024,14639554.543095,14595676.695085,14820095.528563,14663410.565422,502405.000000,502405.000000,502405.000000,502405.000000,502405.000000,502405.000000
16,390281.039341,283136.506161,190897.340128,160959.752010,160717.978668,160773.469071,41994.000000,53343.000000,57242.000000,83406.000000,83406.000000,83406.000000
2048,1204814.928788,1199188.472420,1194798.886453,1192608.351100,1225272.380597,961095.039119,29597.000000,31971.000000,33738.000000,36596.000000,52765.000000,185147.000000
256,15413301.786061,13460013.707590,13102660.017112,12253843.566625,11731819.607251,11482142.709011,318531.000000,489612.000000,537086.000000,550675.000000,562200.000000,562200.000000
2,11485285.556050,11295873.361918,10586188.804332,10587066.894723,10872296.263276,10373819.440784,509034.000000,525780.000000,566215.000000,566215.000000,558732.000000,566215.000000
32768,6368835.831270,6367653.996315,6367653.996315,6367653.996315,6367589.091690,6367653.996315,506180.000000,506180.000000,506180.000000,506180.000000,506180.000000,506180.000000
32,554182.017540,522478.468059,461999.883292,178090.454517,178478.165460,178135.808301,34207.000000,34454.000000,52610.000000,116240.000000,116240.000000,116240.000000
4096,1547124.931823,1546207.469498,1539886.880593,1538186.627537,1612499.526738,1041142.815574,70510.000000,61477.000000,68078.000000,97398.000000,107263.000000,262499.000000
4,91083.277126,86947.894891,87312.902242,73588.802232,73403.488977,73406.995239,23185.000000,25134.000000,25134.000000,25134.000000,25134.000000,25134.000000
512,11351517.374496,10820379.348319,9954966.643471,9151898.194846,9151898.194846,9151898.194846,501268.000000,501447.000000,538640.000000,560937.000000,560937.000000,560937.000000
64,21867197.147501,21820562.672172,21820562.672172,21820562.672172,21820562.672172,21820562.672172,1013944.000000,1013944.000000,1013944.000000,1013944.000000,1013944.000000,1013944.000000
65536,16532254.880986,16583099.229094,16583099.229094,16545639.805352,16525928.968911,15977218.720013,302490.000000,302490.000000,302490.000000,302490.000000,302490.000000,459399.000000
8192,7793735.366613,7811867.610058,7799209.929897,7775891.360554,7775891.360554,7778039.506374,464555.000000,464555.000000,464555.000000,464555.000000,464555.000000,464555.000000
8,20642075.220164,20555754.729058,20555754.729058,20555754.729058,20555754.729058,20555754.729058,833997.000000,833997.000000,833997.000000,833997.000000,833997.000000,833997.000000
